Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13976459
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13976457
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13976458
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13976455
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13976456
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13976494
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13976493
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13976449
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13976450
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13976492
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13976491
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13976447
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Hole 8 Shots,4.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13976448
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13976489
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13976490
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13976487
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13976488
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-20,8:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13976485
