Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Played,15.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169626
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169616
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Lost,2.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169621
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169627
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Won,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169617
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178796
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169628
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178795
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169623
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169629
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Won,4,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169619
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178797
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169630
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Won,4,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169620
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178798
