Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15200590
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15200617
PrizePicks,EUROGOLF,226226,Jason Scrivener,G,J. Scrivener,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JasonScrivner.png,15200579
PrizePicks,EUROGOLF,226226,Jason Scrivener,G,J. Scrivener,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JasonScrivner.png,15200631
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15200584
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15200612
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Birdies Or Better,4,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Hidalgo.png,15200580
PrizePicks,EUROGOLF,214507,Angel Hidalgo,G,A. Hidalgo,Strokes,70,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Hidalgo.png,15200632
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15200589
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Birdies Or Better,4.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,15200591
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15200616
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,69.5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,15200618
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15200603
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,5,N/A,N/A,2026-09-24,11:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15200598
