Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14389619
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14389626
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,67.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14389622
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Birdies Or Better,4.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14389632
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14389633
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14389613
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14389618
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14389625
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Strokes,68,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14389621
PrizePicks,EUROGOLF,236307,Marco Penge,G,M. Penge,Birdies Or Better,5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marco_Penge.png,14389631
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14389609
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Strokes,69,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14389610
PrizePicks,EUROGOLF,90324,Hennie du Plessis,G,Hennie du Plessis,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/HDP.png,14389639
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,14389643
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14389615
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,14389601
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Birdies Or Better,4,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,14389637
PrizePicks,EUROGOLF,296806,Nathan Kimsey,G,N. Kimsey,Strokes,69,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/NKimsey.png,14389597
PrizePicks,EUROGOLF,195996,Haotong Li,G,H. Li,Strokes,68.5,N/A,N/A,2026-09-02,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/haotongli.png,14389600
