Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,2:03 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13941669
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13924427
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13924370
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13920987
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Pars,11.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13924473
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13920972
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13924324
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13924343
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Bogeys or Worse,2.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13924449
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13924434
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13924408
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13924412
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13924464
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13924466
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13924336
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13920966
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13921001
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13923014
