Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Played,15.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169626
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169616
PrizePicks,PGA,347274,Scottie Scheffler + Sam Burns,G,USA,Holes Lost,2.5,N/A,N/A,2026-09-24,4:35 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169621
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169627
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Won,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169617
PrizePicks,PGA,347275,Hideki Matsuyama + Ryo Hisatsune,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,4:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178796
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169628
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Won,4.5,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178795
PrizePicks,PGA,347276,Justin Thomas + Jackson Koivun,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:11 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169623
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Played,16.5,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169629
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Won,4,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169619
PrizePicks,PGA,347277,Wyndham Clark + Collin Morikawa,G,USA,Holes Lost,3,N/A,N/A,2026-09-24,5:29 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178797
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Played,16.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169630
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Won,4,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15169620
PrizePicks,PGA,347278,Tom Kim + Si Woo Kim,G,INT,Holes Lost,3.5,N/A,N/A,2026-09-24,5:47 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,15178798
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15126500
PrizePicks,EUROGOLF,282741,Carlos Ortiz,G,C. Ortiz,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Carlos_Ortiz_b3bd6986-a84b-4f83-aee6-65a49c4ca502.webp,15126473
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15126474
PrizePicks,EUROGOLF,215808,Joe Dean,G,J. Dean,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Joe_Dean1.png,15126475
PrizePicks,EUROGOLF,222365,Angel Ayora,G,A. Ayora,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Angel_Ayora.png,15126477
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Strokes,70,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15126487
PrizePicks,EUROGOLF,229173,Adrien Saddier,G,A. Saddier,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Adrien_Saddier.png,15126501
PrizePicks,EUROGOLF,90315,Cameron Smith,G,Cameron Smith,Birdies Or Better,4,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",15126512
PrizePicks,EUROGOLF,229173,Adrien Saddier,G,A. Saddier,Strokes,70.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Adrien_Saddier.png,15126476
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,69,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15126480
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15126503
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,4.5,N/A,N/A,2026-09-23,6:00 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15126504
