Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Strokes,68,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,15049518
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,15049494
PrizePicks,PGA,267277,Steven Fisk,G,Steven Fisk,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/StevenFisk1.png,15049516
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,15049492
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Strokes,68,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/GordonSarg.png,15049501
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15049498
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,67.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,15069541
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,67,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15049505
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,5.5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,15049483
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,5,N/A,N/A,2026-09-19,11:30 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,15053246
