Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,344866,Matt FItzpatrick,G,Matt FItzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp,15238559
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,15238542
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15238539
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,15238543
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15238540
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,68,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,15238544
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15238541
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,68.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,15238545
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Birdies Or Better,4.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15238531
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,68.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,15238546
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Birdies Or Better,4.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15238532
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,15238547
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Birdies Or Better,4.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,15238533
PrizePicks,EUROGOLF,263528,Michael Kim,G,M. Kim,Strokes,69,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Michael_Kim_8593b951-98f9-4757-bed3-3e922c989d2f.webp,15238548
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Birdies Or Better,4.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,15238534
PrizePicks,EUROGOLF,178119,Jeff Winther,G,J. Winther,Strokes,69.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JeffWinther.png,15238549
PrizePicks,EUROGOLF,215425,Tom Vaillant,G,T. Vaillant,Strokes,69.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Tom_Vaillant.png,15238550
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Birdies Or Better,4.5,N/A,N/A,2026-09-25,7:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",15238536
