Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13704781
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13697901
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13705357
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13697889
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13697977
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Strokes,69,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13705379
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Birdies Or Better,3.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13697959
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13697979
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69.5,N/A,N/A,2026-08-13,6:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13705380
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,6:25 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13697904
