Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,68.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14637508
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14637500
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14637495
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,69.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14637522
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14637499
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,68.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14637509
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14637511
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14637503
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Birdies Or Better,2.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14637492
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Strokes,70.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14637526
PrizePicks,EUROGOLF,74730,Danny Willett,G,Danny Willett,Strokes,70,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Danny_Willett_8dc45e61-5a03-4c85-9245-c2127d401a80.webp,14637525
PrizePicks,EUROGOLF,210593,Harry Hall,G,H. Hall,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Harry_Hall_be5be8d0-b561-4d0e-ac4a-90275f2f979f.webp,14637512
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14637513
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14637493
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14637510
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,3.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14637496
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14637519
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14637501
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14637515
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Birdies Or Better,3.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14637497
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Birdies Or Better,3.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14637498
PrizePicks,EUROGOLF,95943,Sergio Garcia,G,Sergio Garcia,Strokes,69.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_21209.png",14637523
PrizePicks,EUROGOLF,90323,Thriston Lawrence,G,Thriston Lawrence,Strokes,69.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ThristonLawrence.png,14637524
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp	,14637505
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,68,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp	,14637507
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14637504
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14637520
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,68,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp	,14637506
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14637517
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp	,14637518
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14637502
PrizePicks,EUROGOLF,87385,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rasmus_Hojgaard_7161a8f8-bd34-4b09-a3b5-0ada7f148b7f.webp,14637516
PrizePicks,EUROGOLF,88262,Thomas Detry,G,Thomas Detry,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://b.fssta.com/uploads/application/golf/headshots/8287.vresize.350.350.medium.71.png,14637521
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,69,N/A,N/A,2026-09-09,8:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14637514
