Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15046247
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15046248
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15046249
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Pars,10.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,15046250
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies Or Better,6.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15046226
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,15046084
PrizePicks,PGA,262038,Adam Hadwin,G,Adam Hadwin,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Adam_Hadwin_GOLF_player_CO5XZMULSiNGpmDVjXruTxdi-450.webp,15046085
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,15046088
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,15046089
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,15046228
PrizePicks,PGA,267282,Gordon Sargent,G,Gordon Sargent,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/GordonSarg.png,15046229
PrizePicks,PGA,299287,John Parry,G,John Parry,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/johnparryr.png,15046231
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,15046232
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,15046235
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,15046237
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,15046238
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,15046240
PrizePicks,PGA,281135,Chris Kirk,G,Chris Kirk,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Kirk_GOLF_player_jBhl4n329JgoWXt5jFjMSORZ-450.webp,15046241
PrizePicks,PGA,267277,Steven Fisk,G,Steven Fisk,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/StevenFisk1.png,15046244
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,5.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,15046245
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Bogeys or Worse,1.5,TRUE,N/A,2026-09-19,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,15046246
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,15048782
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,15048750
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,15048780
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,15048751
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,15048781
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,15048779
PrizePicks,EUROGOLF,260919,Joakim Lagergren,G,J. Lagergren,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JoakimLangeren.png,15048777
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,15048778
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,15048775
PrizePicks,EUROGOLF,218777,Paul Waring,G,P. Waring,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/PWaring.png,15048774
PrizePicks,EUROGOLF,222470,Jayden Schaper,G,J. Schaper,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jayden_Schaper.png,15048776
PrizePicks,EUROGOLF,144349,Guido Migliozzi,G,Guido Migliozzi,Birdies Or Better,4,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Guido_Migliozzi.png,15048772
