Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,316707,Trace Crowe,G,Trace Crowe,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Trace_Crowe_GOLF_player_iJHJ13EGWGfndEWoE9eDx38a-450.webp,13623588
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13623587
PrizePicks,PGA,279790,Chandler Phillips,G,Chandler Phillips,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,13623585
PrizePicks,PGA,328159,Rafael Campos,G,Rafael Campos,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rafael_Campos_GOLF_player_hIOa6LTvnHKPeCn0E6KYe6Ue-450.webp,13623586
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13623551
PrizePicks,PGA,267205,Chad Ramey,G,Chad Ramey,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chad_Ramey_GOLF_player_FOL8xBrjLeyWMWo4uwRjRvDA-450.webp,13623555
PrizePicks,PGA,267105,Danny Walker,G,Danny Walker,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dannywalekr.png,13623583
PrizePicks,PGA,263085,Hayden Springer,G,Hayden Springer,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hayden Springer.png,13623584
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13623553
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13623554
PrizePicks,PGA,331902,Tyler Collet,G,Tyler Collet,Hole 15 Shots,4.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tyler_Collet_GOLF_player_ZyHYu9vUERuw6nrQSCqctjoJ-450.webp,13623581
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13623550
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13623552
PrizePicks,PGA,279791,David Skinns,G,David Skinns,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Skinns_GOLF_player_MlpsqudkB5jMTK5IzhCEMDl-450.webp,13623548
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13623549
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-08,5:55 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13623546
