Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14984798
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14984830
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14984794
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14984821
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",14984813
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",14984792
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Birdies Or Better,4,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14984790
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14984832
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14984834
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,69.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14984809
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Birdies Or Better,5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14984806
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,69.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,14984812
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14984816
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14984795
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,14984810
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,14984807
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,14984814
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp,14984793
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14984826
PrizePicks,EUROGOLF,87785,Robert Macintyre,G,Robert Macintyre,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Robert_Macintyre_99f32016-2a65-4652-8662-e810556ca542.webp,14984804
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14984805
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14984815
PrizePicks,EUROGOLF,87787,Antoine Rozner,G,Antoine Rozner,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46646.png",14984827
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14984836
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,71,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,14984828
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14984797
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,70,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,14984819
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14984800
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14984822
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,70.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14984823
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp,14984803
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,69.5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14984811
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-09-17,5:30 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14984808
