Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,4:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13456729
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Strokes,69,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13455664
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13455345
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,11.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13461311
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13455551
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Birdies Or Better,4,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13455660
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-01,4:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13456728
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,68,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13455666
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,67.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455341
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455750
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455550
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Birdies Or Better,4.5,TRUE,N/A,2026-08-01,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13456647
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Bogeys or Worse,2,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13455736
PrizePicks,PGA,267216,Luke Clanton,G,Luke Clanton,Strokes,68.5,N/A,N/A,2026-08-01,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Luke_Clanton_GOLF_player_UIXRt8hjMgrubLDpEsN8h0vo-450.webp,13455583
