Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,3:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015859
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14015043
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,67,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015080
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,12.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015119
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,11.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015204
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,9.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015158
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14013003
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14013108
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,14015184
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,14015061
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14015060
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Greens In Regulation,13,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14015102
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14013230
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,9,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14015141
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14015020
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,14015021
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,14015172
