Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13390650
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411366
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411331
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411695
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13411708
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13390666
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13399893
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13411367
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,68,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13399890
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13399905
