Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Pars,10.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14885520
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Pars,10.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14886024
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14885521
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,14885978
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14885998
PrizePicks,PGA,302946,Keita Nakajima,G,Keita Nakajima,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keita_Nakajima_GOLF_player_2G9uNPa0iL3hwmM93ijWg8Ad-450.webp,14886001
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14886003
PrizePicks,PGA,255027,Andrew Novak,G,Andrew Novak,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Andrew_Novak_GOLF_player_HpBgquWG9yO7YtIbjK8a5Z1j-450.webp,14886005
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14886008
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,14886009
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,14886012
PrizePicks,PGA,267011,Kris Ventura,G,Kris Ventura,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kris_Ventura_GOLF_player_KteIplaz4m1xBPSVnHBPmGtI-450.webp,14886015
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,14886018
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14886021
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,14896798
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14896800
