Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13784890
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13784891
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13784888
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13784889
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13784887
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13784886
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13784884
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13784885
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13784882
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13784883
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13784880
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13784881
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Hole 10 thru 18 Shots,35.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,13784878
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Hole 10 thru 18 Shots,35.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13784879
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13784876
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 16 Shots,4.5,N/A,N/A,2026-08-14,8:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13784877
