Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-14,3:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13768407
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,69.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13767767
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,69.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13767771
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13767737
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13760509
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,3.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13760802
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,69,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767757
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13767763
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,11.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13760760
PrizePicks,PGA,255041,Harris English,G,Harris English,Greens In Regulation,11,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767784
PrizePicks,PGA,255041,Harris English,G,Harris English,Fairways Hit,8,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767797
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-14,1:45 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13760539
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13767727
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-14,1:45 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13767733
