Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,206833,David Ravetto,G,D. Ravetto,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davidreveato.png,13823880
PrizePicks,EUROGOLF,206833,David Ravetto,G,D. Ravetto,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/davidreveato.png,13823853
PrizePicks,EUROGOLF,334522,Julian Perico,G,J. Perico,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JPerico.webp,13823883
PrizePicks,EUROGOLF,297533,Freddy Schott,G,F. Schott,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/FreddySchott.webp,13823860
PrizePicks,EUROGOLF,92927,Marcel Siem,G,Marcel Siem,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Marcel_Seim.png,13823849
PrizePicks,EUROGOLF,334522,Julian Perico,G,J. Perico,Strokes,73.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JPerico.webp,13823846
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,71.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13823867
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13823875
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,13823856
PrizePicks,EUROGOLF,334517,Marcus Helligkilde,G,M. Helligkilde,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Mhelli.webp,13823885
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,13823858
PrizePicks,EUROGOLF,235930,Sam Bairstow,G,S. Bairsto,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/SamBairstow.png,13823886
PrizePicks,EUROGOLF,243542,Dan Bradbury,G,D. Bradbury,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/bradbry.png,13823864
PrizePicks,EUROGOLF,243542,Dan Bradbury,G,D. Bradbury,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/bradbry.png,13823878
PrizePicks,EUROGOLF,269057,Joel Girrbach,G,J. Girrbach,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,13823882
PrizePicks,EUROGOLF,269057,Joel Girrbach,G,J. Girrbach,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Property 1=Dart Player 3.png,13823855
PrizePicks,EUROGOLF,187225,Zander Lombard,G,Z. Lombard,Strokes,73,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ZLomby.webp,13823850
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Strokes,71.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,13823868
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13823872
PrizePicks,EUROGOLF,95941,Bubba Watson,G,Bubba Watson,Strokes,72,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25804.png",13823862
PrizePicks,EUROGOLF,284273,Oliver Lindell,G,O. Lindell,Birdies Or Better,4,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/OlliverLindell.png,13823876
PrizePicks,EUROGOLF,334524,Connor McKinney,G,C. McKinney,Birdies Or Better,3,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823887
PrizePicks,EUROGOLF,334524,Connor McKinney,G,C. McKinney,Strokes,74,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Icon=Golf.png,13823845
PrizePicks,EUROGOLF,334523,David Horsey,G,D. Horsey,Birdies Or Better,3.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DHorsey.webp,13823879
PrizePicks,EUROGOLF,334523,David Horsey,G,D. Horsey,Strokes,72.5,N/A,N/A,2026-08-15,8:50 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DHorsey.webp,13823852
