Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13450026
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13450027
PrizePicks,PGA,262018,Jackson Koivun,G,Jackson Koivun,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Koivun_GOLF_player_P0UPETd7wUaJ5l8ZN7HjjzdV-450.webp,13450028
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13450031
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13450029
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 10 thru 18 Shots,34,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13450030
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Hole 10 thru 18 Shots,35,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13450033
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13450032
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13450034
PrizePicks,PGA,279543,Max McGreevy,G,Max McGreevy,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_McGreevy_GOLF_player_PiEo4G6rYQOc5i8WtlVSLejm-450.webp,13450076
PrizePicks,PGA,262036,Joel Dahmen,G,Joel Dahmen,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Joel_Dahmen_GOLF_player_qZv48Md4zA1IguLWLfWz7rR-450.webp,13450077
PrizePicks,PGA,267954,Michael Kim,G,Michael Kim,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Kim_GOLF_player_9LV1jA36vVpU0Cct7QOmLAP-450.webp,13450074
PrizePicks,PGA,272554,Takumi Kanaya,G,Takumi Kanaya,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Takumi_Kanaya_GOLF_player_68vC3Yasck2CxH5fUXjGWeNN-450.webp,13450078
PrizePicks,PGA,279790,Chandler Phillips,G,Chandler Phillips,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chandler_Phillips_GOLF_player_Oiq1IX5aOoHn45V11Dy8JuXV-450.webp,13450079
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13450080
PrizePicks,PGA,272551,Aldrich Potgieter,G,Aldrich Potgieter,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aldrich_Potgieter_GOLF_player_ucFUX3HZGrBv1vSaMU89aXxG-450.webp,13450088
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13450090
PrizePicks,PGA,326586,Aaron Wise,G,Aaron Wise,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,13450091
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13450092
PrizePicks,PGA,266552,Vince Whaley,G,Vince Whaley,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Vince_Whaley_GOLF_player_Ee51SdSvbjQoZ3AbCWYlgCZY-450.webp,13450093
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13450094
PrizePicks,PGA,297350,Hao-Tong Li,G,Hao-Tong Li,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,13450095
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13450096
PrizePicks,PGA,328663,Johnny Keefer,G,Johnny Keefer,Hole 14 Shots,4.5,N/A,N/A,2026-07-31,12:06 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/John_Keefer_GOLF_player_y49lgMbtrToku9jY4JTkWe0H-450.webp,13450097
