player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Scheffler, Scottie","Scheffler, Scottie",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,1 (+4.09),2 (+3.51),T4 (+2.41),CUT (-0.21),2 (+2.77),T4 (+2.64),T12 (+1.61),16.2,11.6,16.82,2.4,7,1,88.8,161,2026-08-21T20:20:42.533589Z,1,4,1
"Burns, Sam","Burns, Sam",,BMW Championship,2026-08-20,Bellerive Country Club,pga,13,T3 (+1.84),3 (+2.66),T12 (+1.27),2 (+3.39),T20 (+1.50),T4 (+3.11),T26 (+1.37),8.0,16.1,15.14,2.16,7,0,77.1,210,2026-08-21T20:20:25.841250Z,2,2,2
"Fleetwood, Tommy","Fleetwood, Tommy",,BMW Championship,2026-08-20,Bellerive Country Club,pga,7,T7 (+1.34),T4 (+2.41),T13 (+1.97),T14 (+1.02),T11 (+2.14),T11 (+2.00),T4 (+3.11),9.8,16.4,13.99,2.0,7,0,90.2,234,2026-08-21T20:20:29.386308Z,3,3,3
"Kim, Tom","Kim, Tom",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T12 (+1.09),T5 (+2.68),T20 (+1.51),CUT (-0.61),1 (+3.97),T46 (+0.48),3 (+2.89),22.0,28.2,12.01,1.72,7,1,77.8,99,2026-08-21T20:20:35.064203Z,4,6,14
"Matsuyama, Hideki","Matsuyama, Hideki",,BMW Championship,2026-08-20,Bellerive Country Club,pga,23,T7 (+1.34),T7 (+2.43),T5 (+2.45),T3 (+3.01),T14 (+1.66),T14 (+1.02),T65 (-0.86),7.2,19.7,11.05,1.58,7,0,86.9,221,2026-08-21T20:20:36.973314Z,5,1,4
"Fitzpatrick, Matt","Fitzpatrick, Matt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T12 (+1.09),CUT (-1.11),T3 (+2.97),4 (+2.27),22 (+1.64),2 (+3.00),T36 (-0.39),22.6,21.8,9.47,1.35,7,1,80.9,110,2026-08-21T20:20:28.728333Z,6,7,5
"Kim, Si Woo","Kim, Si Woo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,5,2 (+2.09),T42 (+0.70),T6 (+2.16),T9 (+2.47),T44 (-0.23),CUT (-0.24),T10 (+1.86),20.6,28.7,8.82,1.26,7,1,71.3,265,2026-08-21T20:20:34.792228Z,7,5,16
"Brennan, Michael","Brennan, Michael",,BMW Championship,2026-08-20,Bellerive Country Club,pga,8,T42 (-0.41),1 (+4.43),T15 (+1.95),T24 (+1.26),T53 (+0.41),T52 (-0.03),T33 (+0.98),27.0,34.1,8.59,1.23,7,0,71.0,31,2026-08-21T20:20:24.972780Z,8,13,22
"Henley, Russell","Henley, Russell",,BMW Championship,2026-08-20,Bellerive Country Club,pga,7,T30 (+0.34),T20 (+1.70),T9 (+1.91),T12 (+1.27),T65 (-0.86),T22 (+0.86),1 (+3.00),27.2,30.5,8.22,1.17,7,0,77.0,209,2026-08-21T20:20:32.170357Z,9,14,17
"Thorbjornsen, Michael","Thorbjornsen, Michael",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T47 (-0.66),1 (+3.70),T40 (+0.91),T7 (+2.72),CUT (-0.42),T54 (-0.00),16 (+1.75),33.4,43.4,8.0,1.14,7,1,65.7,67,2026-08-21T20:20:46.045626Z,10,24,42
"Clark, Wyndham","Clark, Wyndham",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T5 (+1.59),CUT (-3.31),CUT (-0.61),T13 (+1.97),T5 (+2.02),1 (+3.64),T11 (+2.00),33.4,25.5,7.3,1.04,7,2,69.2,227,2026-08-21T20:20:27.332224Z,11,24,8
"McIlroy, Rory","McIlroy, Rory",,BMW Championship,2026-08-20,Bellerive Country Club,pga,9,66 (-2.16),T40 (+0.91),T7 (+2.72),T32 (+1.14),T12 (+1.61),T7 (+2.37),T19 (+0.62),31.4,31.0,7.21,1.03,7,0,89.7,203,2026-08-21T20:20:37.911687Z,12,19,18
"Hovland, Viktor","Hovland, Viktor",,BMW Championship,2026-08-20,Bellerive Country Club,pga,1,T19 (+0.84),CUT (-1.11),T13 (+1.97),1 (+2.77),CUT (+0.26),3 (+2.75),CUT (-0.56),35.4,36.3,6.92,0.99,7,3,86.0,164,2026-08-21T20:20:33.411789Z,13,28,27
"Cantlay, Patrick","Cantlay, Patrick",,BMW Championship,2026-08-20,Bellerive Country Club,pga,3,T12 (+1.09),T8 (+2.20),T28 (+1.16),CUT (+0.29),T14 (+1.02),CUT (-0.24),T17 (+1.36),26.8,27.6,6.89,0.98,7,2,87.9,182,2026-08-21T20:20:26.341809Z,14,12,13
