player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Brennan, Michael","Brennan, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,24,T15 (4.34),T15 (4.20),T15 (2.19),T15 (-2.93),T24 (5.07),T24 (0.90),T24 (4.44),,,2.84,83.5,97,2026-08-07T08:54:12.906291Z,1,,
"Thompson, Davis","Thompson, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T8 (4.07),T8 (2.20),T8 (1.19),T8 (1.34),T7 (2.62),T7 (4.44),T7 (1.90),,,2.6,80.9,455,2026-08-07T08:54:21.421846Z,2,,
"Kim, Michael","Kim, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T8 (1.07),T8 (4.20),T8 (2.19),T8 (1.34),T10 (1.07),T10 (10.90),T10 (-2.56),,,2.49,69.0,771,2026-08-07T08:54:16.236372Z,3,,
"Young, Cameron","Young, Cameron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,88,T8 (8.19),T8 (0.34),T8 (0.07),T8 (0.20),2 (-2.74),2 (4.44),2 (3.35),,,2.47,86.5,512,2026-08-07T08:54:22.080434Z,4,,
"Matsuyama, Hideki","Matsuyama, Hideki",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,93,T5 (2.20),T5 (1.19),T5 (0.34),T5 (6.07),T3 (4.62),T3 (2.44),T3 (0.07),,,2.31,94.5,807,2026-08-07T08:54:17.313472Z,5,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,4 (1.19),4 (7.34),4 (2.07),4 (0.20),CUT,CUT,CUT,,,2.24,83.7,558,2026-08-07T08:54:15.428029Z,6,,
"Gerard, Ryan","Gerard, Ryan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T8 (6.20),T8 (0.18),T8 (-0.66),T8 (3.07),T9 (-1.40),T9 (1.26),T9 (4.44),,,2.13,84.5,388,2026-08-07T08:54:14.396626Z,7,,
"Kirk, Chris","Kirk, Chris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T8 (4.20),T8 (2.19),T8 (2.34),T8 (0.07),T31 (0.90),T31 (0.07),T31 (-0.38),,,1.99,79.1,731,2026-08-07T08:54:16.364572Z,8,,
"Ventura, Kristoffer","Ventura, Kristoffer",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T5 (1.20),T5 (3.19),T5 (3.34),T5 (2.07),T51 (-1.93),T51 (3.90),T51 (1.44),,,1.98,67.7,124,2026-08-07T08:54:21.597457Z,9,,
"Wallace, Matt","Wallace, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T5 (2.20),T5 (5.18),T5 (-0.66),T5 (3.07),T40 (-0.40),T40 (-1.74),T40 (3.35),,,1.94,81.1,861,2026-08-07T08:54:21.833889Z,10,,
