player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Scheffler, Scottie","Scheffler, Scottie",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,2 (+3.51),T4 (+2.41),CUT (-0.21),2 (+2.77),T4 (+2.64),T12 (+1.61),3 (+3.80),16.8,11.7,16.53,2.36,7,1,88.8,160,2026-08-17T20:54:37.881467Z,1,4,1
"Burns, Sam","Burns, Sam",,BMW Championship,2026-08-20,Bellerive Country Club,pga,12,3 (+2.66),T12 (+1.27),2 (+3.39),T20 (+1.50),T4 (+3.11),T26 (+1.37),T37 (-0.13),8.2,16.5,13.16,1.88,7,0,77.0,209,2026-08-17T20:54:16.186122Z,2,1,2
"McIlroy, Rory","McIlroy, Rory",,BMW Championship,2026-08-20,Bellerive Country Club,pga,8,T40 (+0.91),T7 (+2.72),T32 (+1.14),T12 (+1.61),T7 (+2.37),T19 (+0.62),1 (+3.55),19.6,24.6,12.92,1.85,7,0,89.6,202,2026-08-17T20:54:31.876366Z,3,6,7
"Kim, Tom","Kim, Tom",,BMW Championship,2026-08-20,Bellerive Country Club,pga,2,T5 (+2.68),T20 (+1.51),CUT (-0.61),1 (+3.97),T46 (+0.48),3 (+2.89),T15 (+1.75),28.8,27.6,12.66,1.81,7,1,77.6,98,2026-08-17T20:54:28.169934Z,4,12,15
"Fleetwood, Tommy","Fleetwood, Tommy",,BMW Championship,2026-08-20,Bellerive Country Club,pga,6,T4 (+2.41),T13 (+1.97),T14 (+1.02),T11 (+2.14),T11 (+2.00),T4 (+3.11),CUT (-0.06),10.6,20.9,12.58,1.8,7,1,90.1,233,2026-08-17T20:54:20.794121Z,5,3,5
"Kim, Si Woo","Kim, Si Woo",,BMW Championship,2026-08-20,Bellerive Country Club,pga,4,T42 (+0.70),T6 (+2.16),T9 (+2.47),T44 (-0.23),CUT (-0.24),T10 (+1.86),2 (+4.30),34.6,28.9,11.03,1.58,7,1,71.2,264,2026-08-17T20:54:27.819456Z,6,22,18
"Fitzpatrick, Matt","Fitzpatrick, Matt",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-1.11),T3 (+2.97),4 (+2.27),22 (+1.64),2 (+3.00),T36 (-0.39),T14 (+1.87),20.6,20.7,10.25,1.46,7,1,80.7,109,2026-08-17T20:54:19.935888Z,7,7,3
"Brennan, Michael","Brennan, Michael",,BMW Championship,2026-08-20,Bellerive Country Club,pga,7,1 (+4.43),T15 (+1.95),T24 (+1.26),T53 (+0.41),T52 (-0.03),T33 (+0.98),T43 (+0.64),29.0,37.1,9.63,1.38,7,0,70.0,30,2026-08-17T20:54:15.060717Z,8,13,33
"Clark, Wyndham","Clark, Wyndham",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-3.31),CUT (-0.61),T13 (+1.97),T5 (+2.02),1 (+3.64),T11 (+2.00),3 (+3.36),32.6,27.0,9.07,1.3,7,2,69.0,226,2026-08-17T20:54:18.125354Z,9,20,13
"Gerard, Ryan","Gerard, Ryan",,BMW Championship,2026-08-20,Bellerive Country Club,pga,0,CUT (-0.10),T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),CUT (+0.26),2 (+3.61),31.8,37.8,8.87,1.27,7,2,71.7,113,2026-08-17T20:54:22.748835Z,10,16,34
