player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Hatton, Tyrrell","Hatton, Tyrrell",,Genesis Scottish Open,2026-07-09,8,T7 (1.62),T7 (4.39),T7 (4.25),T7 (-0.72),1 (5.51),1 (2.44),1 (4.07),,,2.96,91.9,743,2026-07-27T13:02:14.379408Z,1,,
"Hovland, Viktor","Hovland, Viktor",,Genesis Scottish Open,2026-07-09,4,1 (2.96),1 (6.11),1 (3.49),1 (-1.47),CUT,CUT,3 (5.44),,,2.87,93.3,595,2026-07-27T13:02:14.809953Z,2,,
"Gotterup, Chris","Gotterup, Chris",,Genesis Scottish Open,2026-07-09,48,1 (1.06),1 (6.68),1 (1.36),1 (3.80),T30 (4.49),T30 (-2.47),T30 (2.11),,,2.76,83.2,370,2026-07-27T13:02:14.058285Z,3,,
"Wiesberger, Bernd","Wiesberger, Bernd",,Genesis Scottish Open,2026-07-09,4,3 (5.88),3 (3.48),3 (2.13),3 (1.42),CUT,CUT,T21 (3.77),,,2.59,89.0,619,2026-07-27T13:02:18.883313Z,4,,
"Ghim, Doug","Ghim, Doug",,Genesis Scottish Open,2026-07-09,28,T6 (4.36),T6 (4.06),T6 (0.80),T6 (0.68),T15 (1.99),T15 (0.44),T15 (1.05),,,2.47,75.0,587,2026-07-27T13:02:14.021418Z,5,,
"Svensson, Jesper","Svensson, Jesper",,Genesis Scottish Open,2026-07-09,8,T4 (2.51),T4 (5.05),T4 (1.44),T4 (0.99),T9 (3.41),T9 (3.69),T9 (-3.84),,,2.45,79.9,249,2026-07-27T13:02:18.303411Z,6,,
"Du Plessis, Hennie","Du Plessis, Hennie",,Genesis Scottish Open,2026-07-09,4,2 (6.42),2 (0.88),2 (2.48),2 (6.13),CUT,CUT,CUT,,,2.41,82.5,269,2026-07-27T13:02:13.409097Z,7,,
"Chacarra, Eugenio","Chacarra, Eugenio",,Genesis Scottish Open,2026-07-09,8,T9 (2.85),T9 (4.60),T9 (-1.84),T9 (4.23),T21 (0.69),T21 (2.21),T21 (2.52),,,2.31,44.4,18,2026-07-27T13:02:13.033037Z,8,,
"Perez, Victor","Perez, Victor",,Genesis Scottish Open,2026-07-09,87,T9 (5.42),T9 (-0.12),T9 (4.48),T9 (-1.86),T16 (1.51),T16 (1.44),T16 (2.07),,,2.26,83.5,552,2026-07-27T13:02:16.958768Z,9,,
"Scheffler, Scottie","Scheffler, Scottie",,Genesis Scottish Open,2026-07-09,160,2 (-0.47),2 (0.49),2 (3.96),2 (7.11),T4 (0.39),T4 (4.62),T4 (4.25),,,2.22,94.2,590,2026-07-27T13:02:17.632726Z,10,,
"Meissner, Mac","Meissner, Mac",,Genesis Scottish Open,2026-07-09,8,T6 (4.68),T6 (3.06),T6 (-0.64),T6 (2.80),T44 (0.49),T44 (-0.47),T44 (1.11),,,2.15,78.3,387,2026-07-27T13:02:16.242376Z,11,,
"Lindell, Oliver","Lindell, Oliver",,Genesis Scottish Open,2026-07-09,95,T13 (0.42),T13 (2.88),T13 (2.48),T13 (1.14),T6 (4.13),T6 (3.84),T6 (2.47),,,2.15,94.4,180,2026-07-27T13:02:15.819921Z,11,,
"Rahm, Jon","Rahm, Jon",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,2 (4.95),2 (5.44),2 (3.07),2 (-0.49),T16 (2.07),,,2.08,95.6,732,2026-07-27T13:02:17.144842Z,13,,
"Wallace, Matt","Wallace, Matt",,Genesis Scottish Open,2026-07-09,8,T33 (3.68),T33 (-0.94),T33 (-1.64),T33 (2.80),2 (7.96),2 (1.13),2 (2.47),,,1.89,81.1,851,2026-07-27T13:02:18.788431Z,14,,
"Clark, Wyndham","Clark, Wyndham",,Genesis Scottish Open,2026-07-09,20,T5 (2.53),T5 (-0.04),T5 (3.11),T5 (2.49),1 (-1.61),1 (3.62),1 (3.25),,,1.8,82.0,748,2026-07-27T13:02:13.107431Z,15,,
"Fitzpatrick, Alex","Fitzpatrick, Alex",,Genesis Scottish Open,2026-07-09,48,T7 (3.53),T7 (3.49),T7 (1.11),T7 (-1.04),T23 (-1.61),T23 (1.62),T23 (2.28),,,1.78,82.6,327,2026-07-27T13:02:13.672018Z,16,,
"Yu, Kevin","Yu, Kevin",,Genesis Scottish Open,2026-07-09,12,T15 (2.68),T15 (3.06),T15 (-2.64),T15 (3.80),T29 (0.44),T29 (0.99),T29 (4.05),,,1.74,71.7,406,2026-07-27T13:02:19.043697Z,17,,
