player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Kohles, Ben","Kohles, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,9,T29 (+0.93),T26 (+1.45),9 (+2.51),T15 (+1.49),T3 (+2.73),T19 (+1.56),T23 (+1.39),16.4,22.6,12.06,1.72,7,0,65.6,221,2026-09-14T22:56:10.740470Z,1,1,1
"Blair, Zac","Blair, Zac",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.10),T50 (+0.20),T13 (+2.01),T8 (+1.99),T9 (+2.23),T27 (+1.31),T32 (+1.14),30.4,39.2,8.77,1.25,7,1,58.6,181,2026-09-14T22:55:31.216420Z,2,10,12
"Grillo, Emiliano","Grillo, Emiliano",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.10),T31 (+1.20),T7 (+2.76),T26 (+1.23),T23 (+1.39),T20 (+1.50),T42 (+0.25),31.8,40.3,8.22,1.17,7,1,71.4,248,2026-09-14T22:55:53.341791Z,3,12,18
"Koivun, Jackson","Koivun, Jackson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,5,T24 (+0.59),T29 (+0.93),T31 (+1.20),1 (+4.26),T10 (+1.74),CUT (-1.92),T23 (+1.39),19.0,36.6,8.19,1.17,7,1,81.2,16,2026-09-14T22:56:10.812775Z,4,2,8
"Ghim, Doug","Ghim, Doug",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T19 (+1.68),T15 (+1.95),CUT (-0.51),CUT (-0.21),T6 (+2.48),T15 (+1.75),T28 (+1.00),36.8,28.3,8.13,1.16,7,2,59.7,186,2026-09-14T22:55:48.377180Z,5,19,4
"James, Ben","James, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,3 (+3.43),T38 (+0.95),CUT (-0.51),T4 (+2.75),T15 (+1.49),T62 (-1.48),T23 (+1.39),26.4,37.6,8.01,1.14,7,1,64.3,14,2026-09-14T22:56:04.836428Z,6,7,9
"Yu, Kevin","Yu, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,4,4 (+2.93),T31 (+1.20),T16 (+1.76),T24 (+1.25),CUT (-2.71),T15 (+1.73),T29 (+1.25),29.4,35.1,7.4,1.06,7,1,57.5,134,2026-09-14T22:56:52.132919Z,7,8,5
"Nakajima, Keita","Nakajima, Keita",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T20 (+1.70),CUT (-0.01),CUT (-0.61),T3 (+2.97),T46 (+0.48),T20 (+1.50),T28 (+1.00),42.6,41.8,7.02,1.0,7,2,60.6,71,2026-09-14T22:56:22.566435Z,8,27,20
"Hossler, Beau","Hossler, Beau",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,7,2 (+3.68),T45 (+0.45),56 (-0.49),T42 (+0.50),T21 (+1.24),T39 (+0.73),T45 (+0.50),33.2,39.7,6.6,0.94,7,0,66.7,255,2026-09-14T22:56:01.699096Z,9,13,14
"Thompson, Davis","Thompson, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,3,T14 (+1.93),T8 (+2.20),T7 (+2.76),CUT (+0.06),T26 (+1.23),CUT (-2.24),T45 (+0.50),25.4,36.4,6.43,0.92,7,2,68.4,136,2026-09-14T22:56:45.294729Z,10,4,7
