player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Brennan, Michael","Brennan, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,24,T15 (4.34),T15 (4.20),T15 (2.19),T15 (-2.93),T24 (5.07),T24 (0.90),T24 (4.44),,,2.84,83.5,97,2026-08-07T16:49:48.987911Z,1,,
"Thompson, Davis","Thompson, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T8 (4.07),T8 (2.20),T8 (1.19),T8 (1.34),T7 (2.62),T7 (4.44),T7 (1.90),,,2.6,80.9,455,2026-08-07T16:49:57.859055Z,2,,
"Kim, Michael","Kim, Michael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T8 (1.07),T8 (4.20),T8 (2.19),T8 (1.34),T10 (1.07),T10 (10.90),T10 (-2.56),,,2.49,69.0,771,2026-08-07T16:49:52.461305Z,3,,
"Young, Cameron","Young, Cameron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,88,T8 (8.19),T8 (0.34),T8 (0.07),T8 (0.20),2 (-2.74),2 (4.44),2 (3.35),,,2.47,86.5,512,2026-08-07T16:49:58.552907Z,4,,
"Matsuyama, Hideki","Matsuyama, Hideki",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,93,T5 (2.20),T5 (1.19),T5 (0.34),T5 (6.07),T3 (4.62),T3 (2.44),T3 (0.07),,,2.31,94.5,807,2026-08-07T16:49:53.578326Z,5,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,4 (1.19),4 (7.34),4 (2.07),4 (0.20),CUT,CUT,CUT,,,2.24,83.7,558,2026-08-07T16:49:51.618304Z,6,,
"Gerard, Ryan","Gerard, Ryan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T8 (6.20),T8 (0.18),T8 (-0.66),T8 (3.07),T9 (-1.40),T9 (1.26),T9 (4.44),,,2.13,84.5,388,2026-08-07T16:49:50.540404Z,7,,
"Kirk, Chris","Kirk, Chris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T8 (4.20),T8 (2.19),T8 (2.34),T8 (0.07),T31 (0.90),T31 (0.07),T31 (-0.38),,,1.99,79.1,731,2026-08-07T16:49:52.596181Z,8,,
"Ventura, Kristoffer","Ventura, Kristoffer",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T5 (1.20),T5 (3.19),T5 (3.34),T5 (2.07),T51 (-1.93),T51 (3.90),T51 (1.44),,,1.98,67.7,124,2026-08-07T16:49:58.046000Z,9,,
"Wallace, Matt","Wallace, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T5 (2.20),T5 (5.18),T5 (-0.66),T5 (3.07),T40 (-0.40),T40 (-1.74),T40 (3.35),,,1.94,81.1,861,2026-08-07T16:49:58.295929Z,10,,
"Brown, Blades","Brown, Blades",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,40,T11 (1.74),T11 (0.04),T11 (3.91),T11 (2.29),T12 (0.80),T12 (3.36),T12 (2.06),,,1.87,81.6,147,2026-08-07T16:49:49.022890Z,11,,
"Koivun, Jackson","Koivun, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T31 (0.20),T31 (2.19),T31 (1.34),T31 (1.07),1 (2.62),1 (6.44),1 (1.90),,,1.76,88.0,50,2026-08-07T16:49:52.869424Z,12,,
"Castillo, Ricky","Castillo, Ricky",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,20,T20 (3.20),T20 (1.19),T20 (0.34),T20 (2.07),T44 (2.44),T44 (1.90),T44 (-0.93),,,1.72,84.3,293,2026-08-07T16:49:49.203668Z,13,,
"Kohles, Ben","Kohles, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,32,T26 (0.34),T26 (-0.80),T26 (4.18),T26 (2.07),9 (2.44),9 (0.90),9 (8.07),,,1.72,80.2,726,2026-08-07T16:49:52.843783Z,13,,
"Grillo, Emiliano","Grillo, Emiliano",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T31 (3.20),T31 (2.19),T31 (-0.66),T31 (0.07),T7 (2.90),T7 (-0.38),T7 (2.44),,,1.59,83.7,845,2026-08-07T16:49:51.009297Z,15,,
"Ghim, Doug","Ghim, Doug",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T15 (4.20),T15 (2.19),T15 (-1.66),T15 (3.07),CUT,CUT,CUT,,,1.55,74.6,595,2026-08-07T16:49:50.610742Z,16,,
"Harman, Brian","Harman, Brian",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T3 (1.07),T3 (5.90),T3 (1.44),T3 (3.62),CUT,CUT,T36 (-0.15),,,1.5,87.4,873,2026-08-07T16:49:51.175588Z,17,,
"Roy, Kevin","Roy, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T26 (1.07),T26 (0.20),T26 (3.19),T26 (1.34),T31 (5.07),T31 (-0.10),T31 (-0.56),,,1.49,74.0,565,2026-08-07T16:49:56.068293Z,18,,
"Bradley, Keegan","Bradley, Keegan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T15 (4.20),T15 (1.19),T15 (-0.66),T15 (3.07),T74 (2.44),T74 (-1.65),T74 (-3.74),,,1.47,88.3,801,2026-08-07T16:49:48.957917Z,19,,
"Riley, Davis","Riley, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,3 (0.07),3 (1.20),3 (5.18),3 (5.34),CUT,CUT,T42 (-1.09),,,1.46,75.3,579,2026-08-07T16:49:55.520145Z,20,,
"Blanchet, Chandler","Blanchet, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T20 (-2.80),T20 (4.18),T20 (2.34),T20 (3.07),T24 (3.07),T24 (1.90),T24 (0.44),,,1.43,70.0,377,2026-08-07T16:49:48.866532Z,21,,
"Hoey, Rico","Hoey, Rico",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T15 (3.20),T15 (0.18),T15 (2.34),T15 (2.07),T62 (3.07),T62 (-2.10),T62 (-3.56),,,1.43,81.2,485,2026-08-07T16:49:51.449881Z,21,,
"Im, Sungjae","Im, Sungjae",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T15 (2.20),T15 (0.18),T15 (2.34),T15 (3.07),CUT,CUT,T14 (1.60),,,1.38,87.2,873,2026-08-07T16:49:52.137207Z,23,,
"Yu, Kevin","Yu, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T31 (3.20),T31 (-0.81),T31 (3.34),T31 (-0.93),T16 (1.07),T16 (1.44),T16 (0.62),,,1.35,72.1,420,2026-08-07T16:49:58.610376Z,24,,
"Akina, Kihei","Akina, Kihei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T16 (4.04),T16 (0.21),T16 (0.69),T16 (0.52),CUT,CUT,T49 (2.68),,,1.34,57.1,14,2026-08-07T16:49:48.611995Z,25,,
"Merritt, Troy","Merritt, Troy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T39 (4.07),T39 (3.90),T39 (-1.56),T39 (-4.38),T59 (6.18),T59 (-2.07),T59 (-3.15),,,1.3,70.5,791,2026-08-07T16:49:54.113279Z,26,,
"Kim, Tom","Kim, Tom",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T20 (2.07),T20 (0.90),T20 (0.44),T20 (2.62),CUT,CUT,1 (4.85),,,1.27,87.2,344,2026-08-07T16:49:52.511544Z,27,,
"Jaeger, Stephan","Jaeger, Stephan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T26 (4.20),T26 (1.19),T26 (-0.66),T26 (1.07),CUT,CUT,CUT,,,1.13,78.5,834,2026-08-07T16:49:52.230748Z,28,,
"Van Rooyen, Erik","Van Rooyen, Erik",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T17 (0.43),T17 (-1.15),T17 (5.18),T17 (0.56),T24 (1.35),T24 (-1.35),T24 (4.23),,,1.11,81.8,203,2026-08-07T16:49:57.944438Z,29,,
"Smith, Jordan","Smith, Jordan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T31 (3.20),T31 (-1.81),T31 (3.34),T31 (0.07),T39 (-0.93),T39 (1.90),T39 (0.62),,,1.1,89.0,780,2026-08-07T16:49:56.779095Z,30,,
"Hodges, Lee","Hodges, Lee",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T20 (2.90),T20 (2.07),T20 (2.44),T20 (-1.38),CUT,,,1.05,80.1,593,2026-08-07T16:49:51.387197Z,31,,
"Clanton, Luke","Clanton, Luke",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T20 (0.07),T20 (3.20),T20 (2.19),T20 (1.34),CUT,CUT,CUT,,,1.03,77.3,141,2026-08-07T16:49:49.349724Z,32,,
"Blair, Zac","Blair, Zac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T50 (0.20),T50 (3.19),T50 (-1.66),T50 (-0.93),T13 (4.90),T13 (2.07),T13 (-0.56),,,0.95,73.3,577,2026-08-07T16:49:48.813062Z,33,,
"James, Ben","James, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (2.20),T38 (1.19),T38 (3.34),T38 (-2.93),CUT,CUT,T4 (0.04),,,0.91,76.2,42,2026-08-07T16:49:52.254912Z,34,,
"Meissner, Mac","Meissner, Mac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T26 (0.20),T26 (1.19),T26 (3.34),T26 (1.07),CUT,CUT,T30 (-1.15),,,0.84,78.3,397,2026-08-07T16:49:54.023546Z,35,,
"Horschel, Billy","Horschel, Billy",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T13 (3.90),T13 (2.44),T13 (-1.38),T13 (3.07),CUT,,,0.81,83.5,798,2026-08-07T16:49:51.709019Z,36,,
"Lower, Justin","Lower, Justin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T38 (1.20),T38 (4.18),T38 (1.34),T38 (-2.93),CUT,CUT,T42 (-1.26),,,0.7,72.2,683,2026-08-07T16:49:53.394559Z,37,,
"Lipsky, David","Lipsky, David",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T31 (2.20),T31 (2.19),T31 (1.34),T31 (-0.93),CUT,CUT,T49 (-3.00),,,0.69,75.0,741,2026-08-07T16:49:53.227163Z,38,,
"Highsmith, Joe","Highsmith, Joe",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T42 (1.20),T42 (2.19),T42 (1.34),T42 (-1.93),CUT,CUT,T6 (2.04),,,0.68,68.9,312,2026-08-07T16:49:51.223582Z,39,,
"Parry, John","Parry, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T24 (1.07),T24 (0.90),T24 (-1.56),T24 (4.62),T28 (4.60),,,0.67,77.5,307,2026-08-07T16:49:54.709999Z,40,,
"Fishburn, Patrick","Fishburn, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T50 (-1.93),T50 (5.20),T50 (3.19),T50 (-5.66),T16 (0.07),T16 (1.90),T16 (1.44),,,0.64,72.3,524,2026-08-07T16:49:50.299053Z,41,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T45 (1.20),T45 (0.18),T45 (0.34),T45 (0.07),T20 (-1.56),T20 (2.62),T20 (2.90),,,0.64,87.4,722,2026-08-07T16:49:48.741468Z,41,,
"Noren, Alex","Noren, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T18 (2.60),T18 (1.26),T18 (1.35),T18 (0.44),CUT,CUT,T55 (-1.47),,,0.63,86.1,748,2026-08-07T16:49:54.377496Z,43,,
"Phillips, Chandler","Phillips, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T3 (1.62),T3 (1.44),T3 (4.07),T3 (4.90),T15 (0.00),,,0.59,71.5,355,2026-08-07T16:49:54.964336Z,44,,
"Lebioda, Hank","Lebioda, Hank",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T42 (-1.66),T42 (0.20),T42 (3.19),T42 (1.07),T24 (0.90),T24 (0.62),T24 (2.44),,,0.58,71.4,657,2026-08-07T16:49:53.070115Z,45,,
"Koepka, Brooks","Koepka, Brooks",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T28 (2.60),T28 (1.26),T28 (-0.65),T28 (1.44),CUT,CUT,CUT,,,0.56,89.3,619,2026-08-07T16:49:52.758718Z,46,,
"Shipley, Neal","Shipley, Neal",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T50 (2.20),T50 (-0.81),T50 (1.34),T50 (-1.93),T44 (0.07),T44 (0.90),T44 (1.44),,,0.54,68.6,169,2026-08-07T16:49:56.400253Z,47,,
