player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Scheffler, Scottie","Scheffler, Scottie",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,2 (+3.51),T4 (+2.41),CUT (-0.21),2 (+2.77),T4 (+2.64),T12 (+1.61),3 (+3.80),16.8,11.7,16.53,2.36,7,1,88.8,160,2026-08-15T04:25:36.484563Z,1,4,1
"Burns, Sam","Burns, Sam",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,12,3 (+2.66),T12 (+1.27),2 (+3.39),T20 (+1.50),T4 (+3.11),T26 (+1.37),T37 (-0.13),8.2,16.5,13.16,1.88,7,0,77.0,209,2026-08-15T04:25:01.511043Z,2,1,2
"McIlroy, Rory","McIlroy, Rory",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,8,T40 (+0.91),T7 (+2.72),T32 (+1.14),T12 (+1.61),T7 (+2.37),T19 (+0.62),1 (+3.55),19.6,24.6,12.92,1.85,7,0,89.6,202,2026-08-15T04:25:27.116498Z,3,6,7
"Kim, Tom","Kim, Tom",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T5 (+2.68),T20 (+1.51),CUT (-0.61),1 (+3.97),T46 (+0.48),3 (+2.89),T15 (+1.75),28.8,27.6,12.66,1.81,7,1,77.6,98,2026-08-15T04:25:21.827601Z,4,15,15
"Fleetwood, Tommy","Fleetwood, Tommy",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,6,T4 (+2.41),T13 (+1.97),T14 (+1.02),T11 (+2.14),T11 (+2.00),T4 (+3.11),CUT (-0.06),10.6,20.9,12.58,1.8,7,1,90.1,233,2026-08-15T04:25:09.653810Z,5,3,5
"Kim, Si Woo","Kim, Si Woo",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T42 (+0.70),T6 (+2.16),T9 (+2.47),T44 (-0.23),CUT (-0.24),T10 (+1.86),2 (+4.30),34.6,28.9,11.03,1.58,7,1,71.2,264,2026-08-15T04:25:21.440062Z,6,26,18
"Fitzpatrick, Matt","Fitzpatrick, Matt",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-1.11),T3 (+2.97),4 (+2.27),22 (+1.64),2 (+3.00),T36 (-0.39),T14 (+1.87),20.6,20.7,10.25,1.46,7,1,80.7,109,2026-08-15T04:25:08.669594Z,7,7,3
"Brennan, Michael","Brennan, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,7,1 (+4.43),T15 (+1.95),T24 (+1.26),T53 (+0.41),T52 (-0.03),T33 (+0.98),T43 (+0.64),29.0,37.1,9.63,1.38,7,0,70.0,30,2026-08-15T04:25:00.199731Z,8,16,35
"Clark, Wyndham","Clark, Wyndham",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-3.31),CUT (-0.61),T13 (+1.97),T5 (+2.02),1 (+3.64),T11 (+2.00),3 (+3.36),32.6,27.0,9.07,1.3,7,2,69.0,226,2026-08-15T04:25:04.116937Z,9,24,13
"Gerard, Ryan","Gerard, Ryan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.10),T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),CUT (+0.26),2 (+3.61),31.8,37.8,8.87,1.27,7,2,71.7,113,2026-08-15T04:25:11.913112Z,10,19,36
