player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Bridgeman, Jacob","Bridgeman, Jacob",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,10,T4 (+0.78),9 (+1.10),T30 (+0.34),T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),19.4,25.4,5.57,0.8,7,0,72.6,117,2026-09-14T21:44:59.749506Z,1,1,1
"Bauchou, Zach","Bauchou, Zach",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.185586Z,2,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.286143Z,2,,
"Bertagnole, Carson","Bertagnole, Carson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.236204Z,2,,
"Blair, Zac","Blair, Zac",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.335637Z,2,,
"Blanchet, Chandler","Blanchet, Chandler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.385292Z,2,,
"Brehm, Ryan","Brehm, Ryan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.435191Z,2,,
"Brown, Blades","Brown, Blades",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.799725Z,2,,
"Byrd, Jonathan","Byrd, Jonathan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.850192Z,2,,
"Campos, Rafael","Campos, Rafael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,—,—,—,—,—,—,—,,,0.0,,0,0,,0,2026-09-14T21:44:59.900120Z,2,,
