player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Gotterup, Chris","Gotterup, Chris",,Rocket Classic,2026-07-30,48,1 (1.06),1 (6.68),1 (1.36),1 (3.80),T30 (4.49),T30 (-2.47),T30 (2.11),,,2.76,83.2,370,2026-07-30T10:22:19.609095Z,1,,
"Ghim, Doug","Ghim, Doug",,Rocket Classic,2026-07-30,28,T6 (4.36),T6 (4.06),T6 (0.80),T6 (0.68),T15 (1.99),T15 (0.44),T15 (1.05),,,2.47,75.0,587,2026-07-30T10:22:19.491113Z,2,,
"Svensson, Jesper","Svensson, Jesper",,Rocket Classic,2026-07-30,8,T4 (2.51),T4 (5.05),T4 (1.44),T4 (0.99),T9 (3.41),T9 (3.69),T9 (-3.84),,,2.45,79.9,249,2026-07-30T10:22:24.266405Z,3,,
"Hodges, Lee","Hodges, Lee",,Rocket Classic,2026-07-30,4,T3 (5.80),T3 (3.36),T3 (-0.32),T3 (2.06),CUT,CUT,T35 (4.76),,,2.4,80.5,585,2026-07-30T10:22:20.143969Z,4,,
"Kohles, Ben","Kohles, Ben",,Rocket Classic,2026-07-30,20,T3 (0.68),T3 (3.06),T3 (2.36),T3 (4.80),T19 (1.85),T19 (1.59),T19 (2.32),,,2.27,79.8,714,2026-07-30T10:22:21.457758Z,5,,
"Glover, Lucas","Glover, Lucas",,Rocket Classic,2026-07-30,8,T3 (4.36),T3 (6.80),T3 (-0.32),T3 (0.06),T66 (-0.47),T66 (-1.89),T66 (-0.51),,,2.24,81.9,791,2026-07-30T10:22:19.562616Z,6,,
"Meissner, Mac","Meissner, Mac",,Rocket Classic,2026-07-30,8,T6 (4.68),T6 (3.06),T6 (-0.64),T6 (2.80),T44 (0.49),T44 (-0.47),T44 (1.11),,,2.15,78.3,387,2026-07-30T10:22:22.185885Z,7,,
"Jennings, William","Jennings, William",,Rocket Classic,2026-07-30,4,T12 (1.79),T12 (1.24),T12 (4.00),T12 (0.64),—,—,—,,,1.93,100.0,4,2026-07-30T10:22:20.891801Z,8,,
"Kuchar, Matt","Kuchar, Matt",,Rocket Classic,2026-07-30,12,T15 (4.06),T15 (3.36),T15 (-2.20),T15 (1.68),T22 (3.12),T22 (1.98),T22 (-1.94),,,1.93,84.1,730,2026-07-30T10:22:21.552306Z,8,,
"Suber, Jackson","Suber, Jackson",,Rocket Classic,2026-07-30,8,T6 (-0.32),T6 (3.06),T6 (5.36),T6 (1.80),T30 (-0.04),T30 (0.11),T30 (3.49),,,1.9,75.4,301,2026-07-30T10:22:24.154785Z,10,,
"Wallace, Matt","Wallace, Matt",,Rocket Classic,2026-07-30,8,T33 (3.68),T33 (-0.94),T33 (-1.64),T33 (2.80),2 (7.96),2 (1.13),2 (2.47),,,1.89,81.1,851,2026-07-30T10:22:24.786283Z,11,,
"Bhatia, Akshay","Bhatia, Akshay",,Rocket Classic,2026-07-30,8,T5 (0.49),T5 (5.11),T5 (0.53),T5 (1.96),T17 (1.39),T17 (0.62),T17 (2.25),,,1.85,75.7,456,2026-07-30T10:22:17.768848Z,12,,
"Clark, Wyndham","Clark, Wyndham",,Rocket Classic,2026-07-30,20,T5 (2.53),T5 (-0.04),T5 (3.11),T5 (2.49),1 (-1.61),1 (3.62),1 (3.25),,,1.8,82.0,748,2026-07-30T10:22:18.340046Z,13,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Rocket Classic,2026-07-30,12,T12 (3.68),T12 (1.06),T12 (1.36),T12 (1.80),T54 (0.44),T54 (1.51),T54 (0.06),,,1.78,87.1,706,2026-07-30T10:22:17.718184Z,14,,
"Yu, Kevin","Yu, Kevin",,Rocket Classic,2026-07-30,12,T15 (2.68),T15 (3.06),T15 (-2.64),T15 (3.80),T29 (0.44),T29 (0.99),T29 (4.05),,,1.74,71.7,406,2026-07-30T10:22:25.098278Z,15,,
"Fowler, Rickie","Fowler, Rickie",,Rocket Classic,2026-07-30,8,T15 (6.06),T15 (-0.20),T15 (0.36),T15 (0.68),T38 (0.53),T38 (-1.04),T38 (-0.51),,,1.58,87.5,751,2026-07-30T10:22:19.318989Z,16,,
"Hisatsune, Ryo","Hisatsune, Ryo",,Rocket Classic,2026-07-30,76,T9 (1.68),T9 (0.06),T9 (4.36),T9 (2.80),T38 (-0.04),T38 (-2.89),T38 (3.49),,,1.51,83.7,392,2026-07-30T10:22:20.085892Z,17,,
"Grillo, Emiliano","Grillo, Emiliano",,Rocket Classic,2026-07-30,20,T26 (-0.32),T26 (2.06),T26 (3.36),T26 (-0.20),T23 (6.62),T23 (-3.61),T23 (2.25),,,1.42,83.5,837,2026-07-30T10:22:19.788066Z,18,,
"Cantlay, Patrick","Cantlay, Patrick",,Rocket Classic,2026-07-30,4,T14 (2.96),T14 (1.11),T14 (3.49),T14 (-3.47),CUT,CUT,T17 (3.98),,,1.32,93.7,666,2026-07-30T10:22:18.156565Z,19,,
"Bradley, Keegan","Bradley, Keegan",,Rocket Classic,2026-07-30,20,T26 (0.06),T26 (4.68),T26 (0.36),T26 (-0.20),T14 (3.53),T14 (-2.51),T14 (2.11),,,1.32,88.1,793,2026-07-30T10:22:17.884471Z,19,,
"Griffin, Ben","Griffin, Ben",,Rocket Classic,2026-07-30,12,T21 (0.80),T21 (1.68),T21 (-0.94),T21 (4.36),T10 (0.53),T10 (0.49),T10 (3.96),,,1.29,82.7,503,2026-07-30T10:22:19.713235Z,21,,
"Van Rooyen, Erik","Van Rooyen, Erik",,Rocket Classic,2026-07-30,12,T17 (0.56),T17 (5.18),T17 (-1.15),T17 (0.43),T24 (-1.35),T24 (4.23),T24 (0.34),,,1.29,81.8,203,2026-07-30T10:22:24.556161Z,21,,
"Hoge, Tom","Hoge, Tom",,Rocket Classic,2026-07-30,8,T33 (2.06),T33 (-0.32),T33 (5.36),T33 (-3.20),T38 (2.49),T38 (-0.47),T38 (0.96),,,1.23,77.3,895,2026-07-30T10:22:20.271680Z,23,,
"Phillips, Chandler","Phillips, Chandler",,Rocket Classic,2026-07-30,4,T15 (0.80),T15 (2.36),T15 (4.06),T15 (-0.32),CUT,CUT,T15 (2.99),,,1.22,71.3,345,2026-07-30T10:22:22.785914Z,24,,
"Mazzoli, Stefano","Mazzoli, Stefano",,Rocket Classic,2026-07-30,12,T23 (2.42),T23 (0.88),T23 (-0.52),T23 (2.13),T19 (0.47),T19 (1.13),T19 (0.95),,,1.18,56.7,60,2026-07-30T10:22:21.954324Z,25,,
"Lipsky, David","Lipsky, David",,Rocket Classic,2026-07-30,4,T21 (4.36),T21 (2.80),T21 (-1.94),T21 (0.68),CUT,CUT,CUT,,,1.15,75.0,731,2026-07-30T10:22:21.773808Z,26,,
"Garnett, Brice","Garnett, Brice",,Rocket Classic,2026-07-30,0,CUT,CUT,T4 (3.51),T4 (3.06),T4 (2.44),T4 (0.99),T22 (2.77),,,1.12,69.7,750,2026-07-30T10:22:19.387230Z,27,,
"Nakajima, Keita","Nakajima, Keita",,Rocket Classic,2026-07-30,12,T46 (0.68),T46 (1.06),T46 (0.36),T46 (-0.20),T20 (4.05),T20 (-0.56),T20 (4.99),,,1.12,76.3,215,2026-07-30T10:22:22.328249Z,27,,
