player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Gerard, Ryan","Gerard, Ryan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),CUT (+0.26),2 (+3.61),T10 (+2.25),31.8,33.6,11.23,1.6,7,1,72.3,112,2026-08-10T15:15:29.828538Z,1,5,9
"Kim, Tom","Kim, Tom",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T20 (+1.51),CUT (-0.61),1 (+3.97),T46 (+0.48),3 (+2.89),T15 (+1.75),T54 (+0.00),28.4,34.3,9.98,1.43,7,1,77.3,97,2026-08-10T15:15:36.752389Z,2,3,10
"Thomas, Justin","Thomas, Justin",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,13,T65 (-0.09),T50 (+0.22),T14 (+1.02),T17 (+1.89),T19 (+1.11),T13 (+2.00),T4 (+2.62),33.0,29.5,8.77,1.25,7,0,85.4,205,2026-08-10T15:15:55.151259Z,3,7,4
"Matsuyama, Hideki","Matsuyama, Hideki",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,22,T5 (+2.45),T3 (+3.01),T14 (+1.66),T14 (+1.02),T65 (-0.86),T43 (-1.14),T13 (+2.00),20.2,30.7,8.14,1.16,7,0,86.8,219,2026-08-10T15:15:39.181509Z,4,1,5
"Young, Cameron","Young, Cameron",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,16,T8 (+2.20),2 (+2.91),T47 (-0.48),T43 (+0.64),T46 (-1.39),T26 (+1.37),T10 (+1.62),29.2,21.1,6.87,0.98,7,0,76.6,145,2026-08-10T15:15:56.642677Z,5,4,1
"Rai, Aaron","Rai, Aaron",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.11),CUT (-0.71),T30 (+0.27),T11 (+2.14),CUT (-0.22),T19 (+1.11),1 (+3.62),51.4,35.4,6.1,0.87,7,3,71.9,221,2026-08-10T15:15:45.203757Z,6,22,12
"Griffin, Ben","Griffin, Ben",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (+0.19),T59 (+0.16),T21 (+1.48),T10 (+1.52),T17 (+1.89),CUT (-1.91),T3 (+2.75),35.8,33.4,6.08,0.87,7,2,70.0,150,2026-08-10T15:15:30.727377Z,7,10,8
"Koivun, Jackson","Koivun, Jackson",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,3,T31 (+1.20),1 (+4.26),T10 (+1.74),CUT (-1.92),T23 (+1.39),T56 (+0.09),T48 (-1.07),27.4,33.0,5.68,0.81,7,1,78.6,14,2026-08-10T15:15:37.406611Z,8,2,7
"Fitzpatrick, Alex","Fitzpatrick, Alex",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T71 (-0.84),CUT (-0.71),T7 (+1.77),T23 (+1.39),T20 (+1.50),T6 (+2.61),T75 (-0.63),38.6,28.8,5.09,0.73,7,1,69.4,98,2026-08-10T15:15:28.175161Z,9,12,2
"Smith, Jordan","Smith, Jordan",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,4,T31 (+1.20),T39 (+0.51),T18 (+1.41),T21 (+1.47),CUT (-1.72),T13 (+2.00),T59 (-0.20),36.2,45.2,4.67,0.67,7,1,79.1,220,2026-08-10T15:15:49.845546Z,10,11,24
"Poston, J.T.","Poston, J.T.",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,0,CUT (-0.11),T51 (+0.23),69 (-2.73),T4 (+2.64),1 (+3.61),T35 (+0.50),CUT (-0.06),39.4,43.7,4.07,0.58,7,2,66.7,249,2026-08-10T15:15:43.959201Z,11,16,21
"Mitchell, Keith","Mitchell, Keith",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T44 (+0.26),CUT (-0.61),T51 (+0.23),T22 (+0.77),T4 (+2.64),T29 (+1.25),CUT (-0.86),38.6,41.9,3.67,0.52,7,2,69.9,246,2026-08-10T15:15:41.777843Z,12,12,18
"McNealy, Maverick","McNealy, Maverick",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T34 (+0.76),CUT (-0.61),T55 (-0.98),T32 (+1.14),T10 (+1.86),T18 (+1.62),T37 (-0.13),40.6,32.2,3.66,0.52,7,1,73.9,184,2026-08-10T15:15:40.779836Z,13,17,6
"Cauley, Bud","Cauley, Bud",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T18 (+1.41),CUT (-4.71),T14 (+1.02),T56 (+0.14),1 (+3.50),T22 (+0.86),T26 (+1.37),32.2,29.1,3.59,0.51,7,1,69.7,142,2026-08-10T15:15:24.558797Z,14,6,3
"Brennan, Michael","Brennan, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,6,T15 (+1.95),T24 (+1.26),T53 (+0.41),T52 (-0.03),T33 (+0.98),T43 (+0.64),CUT (-2.72),35.4,45.1,2.48,0.35,7,1,69.0,29,2026-08-10T15:15:22.775677Z,15,9,23
"English, Harris","English, Harris",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,1,T71 (-1.30),CUT (-0.11),CUT (+0.29),T38 (+0.02),CUT (+0.26),T17 (+1.36),T18 (+1.62),65.0,44.3,2.15,0.31,7,3,71.1,228,2026-08-10T15:15:27.735870Z,16,32,22
"Kim, Michael","Kim, Michael",,FedEx St. Jude Championship,2026-08-13,TPC Southwind,pga,2,T8 (+2.20),T10 (+2.26),CUT (-1.61),CUT (-0.21),CUT (-1.42),T30 (+0.27),T43 (+0.64),46.8,41.7,2.13,0.3,7,3,51.8,253,2026-08-10T15:15:36.072341Z,17,19,17
