player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Ghim, Doug","Ghim, Doug",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,28,T6 (4.36),T6 (4.06),T6 (0.80),T6 (0.68),T15 (1.99),T15 (0.44),T15 (1.05),,,2.47,75.0,587,2026-08-05T20:05:56.050948Z,1,,
"Svensson, Jesper","Svensson, Jesper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T4 (2.51),T4 (5.05),T4 (1.44),T4 (0.99),T9 (3.41),T9 (3.69),T9 (-3.84),,,2.45,79.9,249,2026-08-05T20:06:00.540929Z,2,,
"Hodges, Lee","Hodges, Lee",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T3 (5.80),T3 (3.36),T3 (-0.32),T3 (2.06),CUT,CUT,T35 (4.76),,,2.4,80.5,585,2026-08-05T20:05:56.626207Z,3,,
"Kohles, Ben","Kohles, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,T3 (0.68),T3 (3.06),T3 (2.36),T3 (4.80),T19 (1.85),T19 (1.59),T19 (2.32),,,2.27,79.8,714,2026-08-05T20:05:57.695415Z,4,,
"Glover, Lucas","Glover, Lucas",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T3 (4.36),T3 (6.80),T3 (-0.32),T3 (0.06),T66 (-0.47),T66 (-1.89),T66 (-0.51),,,2.24,81.9,791,2026-08-05T20:05:56.117800Z,5,,
"Meissner, Mac","Meissner, Mac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T6 (4.68),T6 (3.06),T6 (-0.64),T6 (2.80),T44 (0.49),T44 (-0.47),T44 (1.11),,,2.15,78.3,387,2026-08-05T20:05:58.347412Z,6,,
"Suber, Jackson","Suber, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T6 (-0.32),T6 (3.06),T6 (5.36),T6 (1.80),T30 (-0.04),T30 (0.11),T30 (3.49),,,1.9,75.4,301,2026-08-05T20:06:00.436848Z,7,,
"Wallace, Matt","Wallace, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,8,T33 (3.68),T33 (-0.94),T33 (-1.64),T33 (2.80),2 (7.96),2 (1.13),2 (2.47),,,1.89,81.1,851,2026-08-05T20:06:01.110795Z,8,,
"Fitzpatrick, Alex","Fitzpatrick, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,48,T7 (3.53),T7 (3.49),T7 (1.11),T7 (-1.04),T23 (-1.61),T23 (1.62),T23 (2.28),,,1.78,82.6,327,2026-08-05T20:05:55.890690Z,9,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T12 (3.68),T12 (1.06),T12 (1.36),T12 (1.80),T54 (0.44),T54 (1.51),T54 (0.06),,,1.78,87.1,706,2026-08-05T20:05:54.590116Z,9,,
"Yu, Kevin","Yu, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,12,T15 (2.68),T15 (3.06),T15 (-2.64),T15 (3.80),T29 (0.44),T29 (0.99),T29 (4.05),,,1.74,71.7,406,2026-08-05T20:06:01.349535Z,11,,
"Brown, Blades","Brown, Blades",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,36,T12 (1.68),T12 (2.06),T12 (3.36),T12 (0.80),T55 (1.85),T55 (0.49),T55 (-0.41),,,1.72,81.1,143,2026-08-05T20:05:54.752041Z,12,,
"Hisatsune, Ryo","Hisatsune, Ryo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,76,T9 (1.68),T9 (0.06),T9 (4.36),T9 (2.80),T38 (-0.04),T38 (-2.89),T38 (3.49),,,1.51,83.7,392,2026-08-05T20:05:56.572299Z,13,,
"Grillo, Emiliano","Grillo, Emiliano",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,T26 (-0.32),T26 (2.06),T26 (3.36),T26 (-0.20),T23 (6.62),T23 (-3.61),T23 (2.25),,,1.42,83.5,837,2026-08-05T20:05:56.284956Z,14,,
"Bradley, Keegan","Bradley, Keegan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,T26 (0.06),T26 (4.68),T26 (0.36),T26 (-0.20),T14 (3.53),T14 (-2.51),T14 (2.11),,,1.32,88.1,793,2026-08-05T20:05:54.697828Z,15,,
"Cantlay, Patrick","Cantlay, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T14 (2.96),T14 (1.11),T14 (3.49),T14 (-3.47),CUT,CUT,T17 (3.98),,,1.32,93.7,666,2026-08-05T20:05:54.934655Z,15,,
"Akina, Kihei","Akina, Kihei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T16 (4.04),T16 (0.21),T16 (0.69),T16 (0.52),CUT,CUT,T49 (2.68),,,1.3,57.1,14,2026-08-05T20:05:54.437607Z,17,,
