player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Scheffler, Scottie","Scheffler, Scottie",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T12 (+0.60),1 (+4.09),2 (+3.51),T4 (+2.41),CUT (-0.21),2 (+2.77),T4 (+2.64),18.2,12.6,15.81,2.26,7,1,88.9,162,2026-09-01T03:16:50.750739Z,1,5,1
"Burns, Sam","Burns, Sam",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,14,T28 (-0.40),T3 (+1.84),3 (+2.66),T12 (+1.27),2 (+3.39),T20 (+1.50),T4 (+3.11),9.6,17.3,13.37,1.91,7,0,77.3,211,2026-09-01T03:16:36.209287Z,2,1,2
"Matsuyama, Hideki","Matsuyama, Hideki",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,32,T28 (-0.40),T7 (+1.34),T7 (+2.43),T5 (+2.45),T3 (+3.01),T14 (+1.66),T14 (+1.02),10.0,19.9,11.51,1.64,7,0,86.9,222,2026-09-01T03:16:46.497605Z,3,2,5
"Fitzpatrick, Matt","Fitzpatrick, Matt",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T28 (-0.40),T12 (+1.09),CUT (-1.11),T3 (+2.97),4 (+2.27),22 (+1.64),2 (+3.00),23.8,24.5,9.46,1.35,7,1,81.1,111,2026-09-01T03:16:38.874669Z,4,8,8
"Fleetwood, Tommy","Fleetwood, Tommy",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,8,T47 (-1.65),T7 (+1.34),T4 (+2.41),T13 (+1.97),T14 (+1.02),T11 (+2.14),T11 (+2.00),17.0,18.8,9.22,1.32,7,0,90.2,235,2026-09-01T03:16:39.885044Z,5,4,4
"Kim, Tom","Kim, Tom",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,T28 (-0.40),T12 (+1.09),T5 (+2.68),T20 (+1.51),CUT (-0.61),1 (+3.97),T46 (+0.48),27.4,25.6,8.72,1.25,7,1,78.0,100,2026-09-01T03:16:44.804422Z,6,15,12
"McIlroy, Rory","McIlroy, Rory",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,10,3 (+2.10),66 (-2.16),T40 (+0.91),T7 (+2.72),T32 (+1.14),T12 (+1.61),T7 (+2.37),29.6,23.3,8.69,1.24,7,0,89.7,204,2026-09-01T03:16:47.359661Z,7,18,6
"Morikawa, Collin","Morikawa, Collin",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,14,T4 (+1.85),T52 (-0.91),T18 (+1.41),3 (+2.52),T17 (+1.89),T29 (+1.25),T55 (+0.62),18.8,25.1,8.62,1.23,7,0,86.1,158,2026-09-01T03:16:48.017317Z,8,7,10
"Clark, Wyndham","Clark, Wyndham",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,1 (+3.10),T5 (+1.59),CUT (-3.31),CUT (-0.61),T13 (+1.97),T5 (+2.02),1 (+3.64),32.6,18.4,8.4,1.2,7,2,69.3,228,2026-09-01T03:16:37.926887Z,9,20,3
"Gotterup, Chris","Gotterup, Chris",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T4 (+1.85),T30 (+0.34),CUT (-1.31),T18 (+1.41),T11 (+2.22),1 (+3.23),T30 (+0.27),27.0,24.6,8.01,1.14,7,1,70.8,113,2026-09-01T03:16:41.757114Z,10,14,9
"Cantlay, Patrick","Cantlay, Patrick",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,4,2 (+2.35),T12 (+1.09),T8 (+2.20),T28 (+1.16),CUT (+0.29),T14 (+1.02),CUT (-0.24),24.4,27.0,7.88,1.13,7,2,88.0,183,2026-09-01T03:16:36.984416Z,11,10,13
"Hovland, Viktor","Hovland, Viktor",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T33 (-0.65),T19 (+0.84),CUT (-1.11),T13 (+1.97),1 (+2.77),CUT (+0.26),3 (+2.75),27.6,35.4,6.83,0.98,7,2,86.1,165,2026-09-01T03:16:43.304436Z,12,16,21
"Kim, Si Woo","Kim, Si Woo",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,6,T33 (-0.65),2 (+2.09),T42 (+0.70),T6 (+2.16),T9 (+2.47),T44 (-0.23),CUT (-0.24),18.4,25.5,6.31,0.9,7,1,71.4,266,2026-09-01T03:16:44.390597Z,13,6,11
"Gerard, Ryan","Gerard, Ryan",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,2,T16 (+0.35),T24 (+0.59),CUT (-0.10),T8 (+2.20),T9 (+1.91),T26 (+1.22),T44 (-0.23),25.8,28.3,5.94,0.85,7,1,72.2,115,2026-09-01T03:16:41.295225Z,14,13,14
"Henley, Russell","Henley, Russell",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,8,T12 (+0.60),T30 (+0.34),T20 (+1.70),T9 (+1.91),T12 (+1.27),T65 (-0.86),T22 (+0.86),16.6,29.2,5.82,0.83,7,0,77.1,210,2026-09-01T03:16:42.626249Z,15,3,16
"Bridgeman, Jacob","Bridgeman, Jacob",,TOUR Championship,2026-08-27,East Lake Golf Club,pga,9,9 (+1.10),T30 (+0.34),T26 (+1.45),T28 (+1.16),T26 (+1.23),T47 (-0.48),T39 (+0.89),23.8,32.2,5.68,0.81,7,0,72.4,116,2026-09-01T03:16:35.336484Z,16,8,18
