player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Beau Hossler,Birdies Or Better,,4.5,4.5,122.0,-150.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,,8.5,8.5,-157.0,127.0,9.0,,9.0,False
Beau Hossler,Greens In Regulation,,12.5,12.5,-150.0,122.0,12.5,,12.5,False
Beau Hossler,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,5.5,,5.5,False
Kevin Yu,Hole 15 Shots,4.5,,4.5,,,,,,False
Michael Brennan,Birdies Or Better,,4.5,4.5,-132.0,107.0,4.5,,4.5,False
Michael Brennan,Bogeys or Worse,,2.5,2.5,-162.0,132.0,2.5,,2.5,False
Michael Brennan,Fairways Hit,,9.5,9.5,128.0,-157.0,9.0,,9.0,False
Michael Brennan,Greens In Regulation,,12.5,12.5,-159.0,128.0,12.5,,12.5,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Michael Brennan,Tourney Finishing Position,,5.5,5.5,,-455.0,5.5,,5.5,False
