player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,3.5,3.5,-132.0,107.0,4.107913669064748,,4.107913669064748,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.239010989010989,,2.239010989010989,False
Aaron Rai,Fairways Hit,,10.5,10.5,127.0,-157.0,8.804455445544555,,8.804455445544555,False
Aaron Rai,Greens In Regulation,,12.5,12.5,-137.0,112.0,12.5,,12.5,False
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,68.5,68.5,-130.0,106.0,68.5,,68.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,138.0,16.7,,16.7,False
Adam Scott,Birdies Or Better,,4.5,4.5,126.0,-157.0,4.107913669064748,,4.107913669064748,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,373.0,10.5,,10.5,False
Adam Scott,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,103.0,16.7,,16.7,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-150.0,122.0,4.107913669064748,,4.107913669064748,False
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.239010989010989,,2.239010989010989,False
Akshay Bhatia,Fairways Hit,,8.5,8.5,110.0,-136.0,8.804455445544555,,8.804455445544555,False
Akshay Bhatia,Greens In Regulation,,12.5,12.5,116.0,-143.0,12.5,,12.5,False
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,68.5,68.5,-141.0,115.0,68.5,,68.5,False
Akshay Bhatia,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,109.0,16.7,,16.7,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-148.0,120.0,4.107913669064748,,4.107913669064748,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,135.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-130.0,106.0,68.5,,68.5,False
Alex Fitzpatrick,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143.0,16.7,,16.7,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154.0,125.0,4.107913669064748,,4.107913669064748,False
Alex Noren,Bogeys or Worse,2.0,2.5,2.25,128.0,-159.0,2.239010989010989,,2.239010989010989,False
Alex Noren,Fairways Hit,9.0,9.5,9.25,106.0,-130.0,8.804455445544555,,8.804455445544555,False
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114.0,-108.0,12.5,,12.5,False
Alex Noren,Pars,12.0,,12.0,,,11.5,,11.5,False
Alex Noren,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Alex Noren,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,310.0,16.7,,16.7,False
Alex Smalley,Birdies Or Better,3.5,3.5,3.5,-157.0,127.0,4.107913669064748,,4.107913669064748,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,754.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Alex Smalley,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,163.0,16.7,,16.7,False
Ben Griffin,Birdies Or Better,,3.5,3.5,-162.0,132.0,4.107913669064748,,4.107913669064748,False
Ben Griffin,Bogeys or Worse,,2.5,2.5,125.0,-154.0,2.239010989010989,,2.239010989010989,False
Ben Griffin,Fairways Hit,,8.5,8.5,-110.0,-112.0,8.804455445544555,,8.804455445544555,False
Ben Griffin,Greens In Regulation,,12.5,12.5,101.0,-124.0,12.5,,12.5,False
Ben Griffin,R2 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Ben Griffin,Round Strokes,,68.5,68.5,-109.0,-113.0,68.5,,68.5,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,-102.0,16.7,,16.7,False
Bryson Dechambeau,Strokes,66.0,,66.0,,,67.97413793103448,,67.97413793103448,False
Bubba Watson,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-150.0,122.0,4.107913669064748,,4.107913669064748,False
Bud Cauley,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Bud Cauley,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,749.0,16.7,,16.7,False
Byeong Hun An,Strokes,67.0,,67.0,,,67.97413793103448,,67.97413793103448,False
Cameron Smith,Strokes,67.0,,67.0,,,67.97413793103448,,67.97413793103448,False
Cameron Young,Birdies Or Better,4.5,4.5,4.5,-110.0,-112.0,4.107913669064748,,4.107913669064748,False
Cameron Young,Bogeys or Worse,,2.5,2.5,146.0,-182.0,2.239010989010989,,2.239010989010989,False
Cameron Young,Fairways Hit,,8.5,8.5,-120.0,-104.0,8.804455445544555,,8.804455445544555,False
Cameron Young,Greens In Regulation,,12.5,12.5,-132.0,108.0,12.5,,12.5,False
Cameron Young,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
Cameron Young,Round Strokes,,67.5,67.5,-122.0,100.0,68.5,,68.5,False
Cameron Young,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,136.0,16.7,,16.7,False
Chris Gotterup,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.107913669064748,,4.107913669064748,False
Chris Gotterup,Bogeys or Worse,2.0,2.5,2.25,114.0,-139.0,2.239010989010989,,2.239010989010989,False
Chris Gotterup,Fairways Hit,8.0,7.5,7.75,-134.0,109.0,8.804455445544555,,8.804455445544555,False
Chris Gotterup,Greens In Regulation,13.0,12.5,12.75,-113.0,-109.0,12.5,,12.5,False
Chris Gotterup,Pars,11.0,,11.0,,,11.5,,11.5,False
Chris Gotterup,R2 Leaderboard Position,,10.5,10.5,,-417.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,67.5,67.5,-136.0,110.0,68.5,,68.5,False
Chris Gotterup,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Chris Gotterup,Tourney Finishing Position,,5.5,5.5,,113.0,16.7,,16.7,False
Collin Morikawa,Birdies Or Better,4.5,4.5,4.5,109.0,-134.0,4.107913669064748,,4.107913669064748,False
Collin Morikawa,Bogeys or Worse,,2.5,2.5,134.0,-164.0,2.239010989010989,,2.239010989010989,False
Collin Morikawa,Fairways Hit,,9.5,9.5,-154.0,125.0,8.804455445544555,,8.804455445544555,False
Collin Morikawa,Greens In Regulation,,12.5,12.5,-136.0,110.0,12.5,,12.5,False
