player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Aaron Rai,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Fitzpatrick,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Alex Fitzpatrick,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Ben Kohles,Birdies or Better,,4.5,4.5,126.0,-157.0,4.5,,4.5,False
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Ben Kohles,Round Strokes,,68.5,68.5,-118.0,-105.0,68.83333333333333,,68.83333333333333,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Brooks Koepka,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Bud Cauley,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Cameron Young,Hole 10 thru 18 Shots,34.0,,34.0,,,34.6875,,34.6875,False
Cameron Young,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,1220.0,20.5,,20.5,False
Davis Thompson,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Denny McCarthy,Hole 10 thru 18 Shots,35.0,,35.0,,,34.6875,,34.6875,False
Denny McCarthy,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Harris English,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Harris English,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Hayden Springer,R2 Leaderboard Position,,10.5,10.5,,231.0,10.5,,10.5,False
Hayden Springer,Strokes,69.0,,69.0,,,,,,False
Hayden Springer,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
J.T. Poston,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
J.T. Poston,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
John VanDerLaan,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,950.0,20.5,,20.5,False
Justin Thomas,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Justin Thomas,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Keegan Bradley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Keegan Bradley,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Lanto Griffin,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Luke List,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Mac Meissner,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Marco Penge,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Marco Penge,Round Strokes,,69.5,69.5,115.0,-141.0,68.83333333333333,,68.83333333333333,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,1760.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,126.0,-154.0,4.5,,4.5,False
Rasmus Neergaard-Petersen,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Rasmus Neergaard-Petersen,Round Strokes,,68.5,68.5,-148.0,119.0,68.83333333333333,,68.83333333333333,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Rico Hoey,Hole 10 thru 18 Shots,35.0,,35.0,,,34.6875,,34.6875,False
Rico Hoey,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Sam Stevens,Hole 10 thru 18 Shots,35.0,,35.0,,,34.6875,,34.6875,False
Sam Stevens,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Steven Fisk,Hole 10 thru 18 Shots,35.0,,35.0,,,34.6875,,34.6875,False
Steven Fisk,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Sungjae Im,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Takumi Kanaya,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Taylor Pendrith,Hole 10 thru 18 Shots,35.0,,35.0,,,34.6875,,34.6875,False
Taylor Pendrith,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Thorbjørn Olesen,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Tom Hoge,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Tom Kim,Hole 10 thru 18 Shots,34.5,,34.5,,,34.6875,,34.6875,False
Tom Kim,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,1610.0,20.5,,20.5,False
Webb Simpson,Hole 10 thru 18 Shots,35.5,,35.5,,,34.6875,,34.6875,False
Webb Simpson,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
