player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.6984251968503936,,3.6984251968503936,False
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,,9.5,9.5,106.0,-130.0,7.887356321839077,,7.887356321839077,False
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,-112.0,-112.0,11.084999999999999,,11.084999999999999,False
Aaron Rai,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,107.0,-132.0,69.19767441860465,,69.19767441860465,False
Aaron Rai,Strokes,69.0,,69.0,,,69.09756097560975,,69.09756097560975,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,16.72222222222222,,16.72222222222222,False
Adam Scott,Birdies Or Better,,3.5,3.5,-124.0,101.0,3.6984251968503936,,3.6984251968503936,False
Adam Scott,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Adam Scott,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,R3 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,-103.0,-121.0,69.19767441860465,,69.19767441860465,False
Adam Scott,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-127.0,16.72222222222222,,16.72222222222222,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.6984251968503936,,3.6984251968503936,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,113.0,-139.0,7.887356321839077,,7.887356321839077,False
Alex Noren,Greens In Regulation,11.0,11.5,11.3,116.0,-143.0,11.084999999999999,,11.084999999999999,False
Alex Noren,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,108.0,-134.0,69.19767441860465,,69.19767441860465,False
Alex Noren,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,101.0,16.72222222222222,,16.72222222222222,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-127.0,103.0,3.6984251968503936,,3.6984251968503936,False
Alex Smalley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Alex Smalley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,103.0,-125.0,69.19767441860465,,69.19767441860465,False
Alex Smalley,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-148.0,16.72222222222222,,16.72222222222222,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-120.0,-103.0,3.6984251968503936,,3.6984251968503936,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-127.0,103.0,2.5,,2.5,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,134.0,-164.0,7.887356321839077,,7.887356321839077,False
Brian Harman,Greens In Regulation,,10.5,10.5,-112.0,-112.0,11.084999999999999,,11.084999999999999,False
Brian Harman,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,101.0,-124.0,69.19767441860465,,69.19767441860465,False
Brian Harman,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,114.0,16.72222222222222,,16.72222222222222,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.6984251968503936,,3.6984251968503936,False
Bud Cauley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Bud Cauley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,,785.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,100.0,-122.0,69.19767441860465,,69.19767441860465,False
Bud Cauley,Strokes,69.5,,69.5,,,69.09756097560975,,69.09756097560975,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,16.72222222222222,,16.72222222222222,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,4.0,3.5,3.8,-182.0,146.0,3.6984251968503936,,3.6984251968503936,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,112.0,-137.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,7.5,7.5,7.5,-120.0,-104.0,7.887356321839077,,7.887356321839077,False
Cameron Young,Greens In Regulation,11.0,11.5,11.3,100.0,-122.0,11.084999999999999,,11.084999999999999,False
Cameron Young,Pars,11.5,,11.5,,,11.5,,11.5,False
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,-112.0,-112.0,69.19767441860465,,69.19767441860465,False
Cameron Young,Strokes,68.5,,68.5,,,69.09756097560975,,69.09756097560975,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-129.0,16.72222222222222,,16.72222222222222,False
Chris Gotterup,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.6984251968503936,,3.6984251968503936,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-132.0,108.0,7.887356321839077,,7.887356321839077,False
Chris Gotterup,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,11.084999999999999,,11.084999999999999,False
Chris Gotterup,Pars,11.0,,11.0,,,11.5,,11.5,False
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
