player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Adam Scott,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Smalley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-127.0,103.0,3.984848484848485,,3.984848484848485,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-137.0,112.0,2.7039999999999997,,2.7039999999999997,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,119.0,-148.0,7.967741935483872,,7.967741935483872,False
Brian Harman,Greens In Regulation,,10.5,10.5,-112.0,-112.0,11.092,,11.092,False
Brian Harman,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127.0,10.5,,10.5,False
Brian Harman,Round Strokes,,68.5,68.5,-115.0,-107.0,68.33333333333333,,68.33333333333333,False
Brian Harman,Strokes,69.5,,69.5,,,68.7,,68.7,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,114.0,8.5,,8.5,False
Bud Cauley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Chris Gotterup,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Gary Woodland,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jake Knapp,Birdies Or Better,,4.5,4.5,138.0,-170.0,3.984848484848485,,3.984848484848485,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,140.0,-173.0,2.7039999999999997,,2.7039999999999997,False
Jake Knapp,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,112.0,-137.0,7.967741935483872,,7.967741935483872,False
Jake Knapp,Greens In Regulation,,10.5,10.5,-117.0,-106.0,11.092,,11.092,False
Jake Knapp,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Jake Knapp,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,109.0,-134.0,68.33333333333333,,68.33333333333333,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,167.0,8.5,,8.5,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-159.0,129.0,3.984848484848485,,3.984848484848485,False
Jordan Spieth,Bogeys or Worse,,2.5,2.5,-157.0,127.0,2.7039999999999997,,2.7039999999999997,False
Jordan Spieth,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Jordan Spieth,Fairways Hit,7.5,7.5,7.5,-117.0,-106.0,7.967741935483872,,7.967741935483872,False
Jordan Spieth,Greens In Regulation,,10.5,10.5,-154.0,126.0,11.092,,11.092,False
Jordan Spieth,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Pars,11.0,,11.0,,,11.214285714285714,,11.214285714285714,False
Jordan Spieth,R3 Leaderboard Position,,10.5,10.5,,-134.0,10.5,,10.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,-136.0,111.0,68.33333333333333,,68.33333333333333,False
Jordan Spieth,Strokes,69.0,,69.0,,,68.7,,68.7,False
Jordan Spieth,Tourney Finishing Position,,10.5,10.5,,107.0,8.5,,8.5,False
Keith Mitchell,Birdies Or Better,4.0,3.5,3.8,-134.0,109.0,3.984848484848485,,3.984848484848485,False
Keith Mitchell,Bogeys or Worse,3.0,2.5,2.8,-170.0,136.0,2.7039999999999997,,2.7039999999999997,False
Keith Mitchell,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Keith Mitchell,Fairways Hit,7.0,7.5,7.3,115.0,-141.0,7.967741935483872,,7.967741935483872,False
Keith Mitchell,Greens In Regulation,,11.5,11.5,116.0,-141.0,11.092,,11.092,False
Keith Mitchell,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,69.5,69.5,-115.0,-107.0,68.33333333333333,,68.33333333333333,False
Keith Mitchell,Strokes,69.0,,69.0,,,68.7,,68.7,False
Keith Mitchell,Tourney Finishing Position,,10.5,10.5,,166.0,8.5,,8.5,False
Ludvig Åberg,Birdies Or Better,,4.5,4.5,132.0,-162.0,3.984848484848485,,3.984848484848485,False
Ludvig Åberg,Bogeys or Worse,,2.5,2.5,-107.0,-115.0,2.7039999999999997,,2.7039999999999997,False
Ludvig Åberg,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Ludvig Åberg,Fairways Hit,8.0,7.5,7.8,-145.0,117.0,7.967741935483872,,7.967741935483872,False
Ludvig Åberg,Greens In Regulation,11.5,11.5,11.5,-121.0,-103.0,11.092,,11.092,False
Ludvig Åberg,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Ludvig Åberg,Pars,11.0,,11.0,,,11.214285714285714,,11.214285714285714,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-124.0,101.0,68.33333333333333,,68.33333333333333,False
Ludvig Åberg,Strokes,68.0,,68.0,,,68.7,,68.7,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,105.0,8.5,,8.5,False
Nick Taylor,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-107.0,-115.0,3.984848484848485,,3.984848484848485,False
Nico Echavarria,Bogeys or Worse,,3.5,3.5,142.0,-176.0,2.7039999999999997,,2.7039999999999997,False
Nico Echavarria,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Nico Echavarria,Fairways Hit,,7.5,7.5,-148.0,119.0,7.967741935483872,,7.967741935483872,False
Nico Echavarria,Greens In Regulation,,10.5,10.5,-105.0,-118.0,11.092,,11.092,False
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-141.0,115.0,68.33333333333333,,68.33333333333333,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,148.0,8.5,,8.5,False
Nicolas Echavarria,Birdies Or Better,4.0,,4.0,,,3.984848484848485,,3.984848484848485,False
