player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-143.0,116.0,3.8019230769230776,,3.8019230769230776,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.16666666666667,,69.16666666666667,False
Adam Scott,Strokes,69.5,,69.5,,,68.91666666666667,,68.91666666666667,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,12.75,,12.75,False
Alex Noren,Birdies Or Better,,3.5,3.5,-112.0,-110.0,3.8019230769230776,,3.8019230769230776,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,103.0,-125.0,8.06046511627907,,8.06046511627907,False
Alex Noren,Greens In Regulation,,10.5,10.5,-154.0,126.0,10.6,,10.6,False
Alex Noren,Pars,12.0,,12.0,,,11.692307692307692,,11.692307692307692,False
Alex Noren,Strokes,69.5,,69.5,,,68.91666666666667,,68.91666666666667,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,12.75,,12.75,False
Brian Harman,Birdies Or Better,3.5,,3.5,,,3.8019230769230776,,3.8019230769230776,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,119.0,-148.0,8.06046511627907,,8.06046511627907,False
Brian Harman,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.6,,10.6,False
Brian Harman,Pars,12.0,,12.0,,,11.692307692307692,,11.692307692307692,False
Brian Harman,Round Strokes,,69.5,69.5,101.0,-124.0,69.16666666666667,,69.16666666666667,False
Brian Harman,Strokes,69.5,,69.5,,,68.91666666666667,,68.91666666666667,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,12.75,,12.75,False
Chris Gotterup,Birdies Or Better,4.0,3.5,3.8,-141.0,115.0,3.8019230769230776,,3.8019230769230776,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-125.0,102.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-141.0,115.0,8.06046511627907,,8.06046511627907,False
Chris Gotterup,Greens In Regulation,11.0,10.5,10.8,-150.0,121.0,10.6,,10.6,False
Chris Gotterup,Pars,11.5,,11.5,,,11.692307692307692,,11.692307692307692,False
Chris Gotterup,Round Strokes,,69.5,69.5,112.0,-137.0,69.16666666666667,,69.16666666666667,False
Chris Gotterup,Strokes,69.0,,69.0,,,68.91666666666667,,68.91666666666667,False
