player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Aaron Rai,Fairways Hit,,10.5,10.5,-104.0,-120.0,9.1,,9.1,False
Aaron Rai,Greens In Regulation,14.0,13.5,13.8,-167.0,134.0,13.304545454545451,,13.304545454545451,False
Aaron Rai,Round Strokes,,67.5,67.5,-137.0,111.0,68.5,,68.5,False
Aaron Rai,Strokes,68.0,,68.0,,,68.375,,68.375,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.5,,4.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,-186.0,150.0,68.5,,68.5,False
Alex Fitzpatrick,Strokes,68.0,,68.0,,,68.375,,68.375,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-105.0,-118.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,9.5,9.5,-112.0,-112.0,9.1,,9.1,False
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-129.0,105.0,13.304545454545451,,13.304545454545451,False
Alex Noren,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Noren,Round Strokes,,68.5,68.5,111.0,-136.0,68.5,,68.5,False
Alex Noren,Strokes,68.0,,68.0,,,68.375,,68.375,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,,9.5,9.5,109.0,-134.0,9.1,,9.1,False
Alex Smalley,Greens In Regulation,13.5,13.5,13.5,-129.0,105.0,13.304545454545451,,13.304545454545451,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,Round Strokes,,68.5,68.5,112.0,-137.0,68.5,,68.5,False
Alex Smalley,Strokes,68.0,,68.0,,,68.375,,68.375,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,20.5,,20.5,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,844.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,280.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Beau Hossler,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,,8.5,8.5,-136.0,110.0,9.1,,9.1,False
Beau Hossler,Greens In Regulation,13.0,12.5,12.8,-157.0,128.0,13.304545454545451,,13.304545454545451,False
Beau Hossler,Pars,11.0,,11.0,,,11.0,,11.0,False
Beau Hossler,Round Strokes,,68.5,68.5,-157.0,128.0,68.5,,68.5,False
Beau Hossler,Strokes,69.0,,69.0,,,68.375,,68.375,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,20.5,,20.5,False
Ben Kohles,Birdies Or Better,4.5,4.5,4.5,103.0,-127.0,4.5,,4.5,False
Ben Kohles,Round Strokes,,68.5,68.5,112.0,-137.0,68.5,,68.5,False
Ben Kohles,Strokes,68.0,,68.0,,,68.375,,68.375,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,103.0,20.5,,20.5,False
Billy Horschel,Birdies Or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Billy Horschel,Round Strokes,,68.5,68.5,-121.0,-103.0,68.5,,68.5,False
Billy Horschel,Strokes,68.5,,68.5,,,68.375,,68.375,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,-122.0,20.5,,20.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Brooks Koepka,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Brooks Koepka,Strokes,68.5,,68.5,,,68.375,,68.375,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Bud Cauley,Round Strokes,,68.5,68.5,109.0,-134.0,68.5,,68.5,False
Bud Cauley,Strokes,68.5,,68.5,,,68.375,,68.375,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,337.0,20.5,,20.5,False
Cameron Young,Birdies Or Better,,5.5,5.5,107.0,-130.0,4.5,,4.5,False
