player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.740659340659341,,3.740659340659341,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,105.0,-129.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,,9.5,9.5,102.0,-125.0,7.903124999999999,,7.903124999999999,False
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,-112.0,-112.0,10.97096774193548,,10.97096774193548,False
Aaron Rai,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,114.0,-139.0,69.125,,69.125,False
Aaron Rai,Strokes,69.0,,69.0,,,69.05357142857143,,69.05357142857143,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,15.348484848484848,,15.348484848484848,False
Adam Scott,Birdies Or Better,,3.5,3.5,-127.0,103.0,3.740659340659341,,3.740659340659341,False
Adam Scott,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Adam Scott,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,R3 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,-103.0,-121.0,69.125,,69.125,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-127.0,15.348484848484848,,15.348484848484848,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.740659340659341,,3.740659340659341,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,106.0,-130.0,7.903124999999999,,7.903124999999999,False
Alex Noren,Greens In Regulation,11.0,11.5,11.3,128.0,-159.0,10.97096774193548,,10.97096774193548,False
Alex Noren,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,108.0,-134.0,69.125,,69.125,False
Alex Noren,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,101.0,15.348484848484848,,15.348484848484848,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.740659340659341,,3.740659340659341,False
Alex Smalley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Alex Smalley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,109.0,-134.0,69.125,,69.125,False
Alex Smalley,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-148.0,15.348484848484848,,15.348484848484848,False
Brian Harman,Birdies Or Better,,3.5,3.5,-134.0,108.0,3.740659340659341,,3.740659340659341,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,127.0,-157.0,7.903124999999999,,7.903124999999999,False
Brian Harman,Greens In Regulation,,10.5,10.5,-112.0,-112.0,10.97096774193548,,10.97096774193548,False
Brian Harman,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,Pars,11.5,,11.5,,,11.5,,11.5,False
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,111.0,-136.0,69.125,,69.125,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,114.0,15.348484848484848,,15.348484848484848,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-122.0,-102.0,3.740659340659341,,3.740659340659341,False
Bud Cauley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Bud Cauley,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,R3 Leaderboard Position,,10.5,10.5,,785.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,69.5,69.5,100.0,-122.0,69.125,,69.125,False
Bud Cauley,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,15.348484848484848,,15.348484848484848,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,3.740659340659341,,3.740659340659341,False
Cameron Young,Bogeys or Worse,2.0,2.5,2.3,116.0,-143.0,2.5,,2.5,False
Cameron Young,Eagles or Better,,0.5,0.5,554.0,,0.5,,0.5,False
Cameron Young,Fairways Hit,,7.5,7.5,-130.0,106.0,7.903124999999999,,7.903124999999999,False
Cameron Young,Greens In Regulation,11.0,11.5,11.3,111.0,-137.0,10.97096774193548,,10.97096774193548,False
Cameron Young,Pars,11.5,,11.5,,,11.5,,11.5,False
Cameron Young,R3 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Cameron Young,Round Strokes,,68.5,68.5,111.0,-136.0,69.125,,69.125,False
Cameron Young,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,-129.0,15.348484848484848,,15.348484848484848,False
Chris Gotterup,Birdies Or Better,4.0,3.5,3.8,-182.0,148.0,3.740659340659341,,3.740659340659341,False
Chris Gotterup,Bogeys or Worse,2.5,2.5,2.5,-120.0,-104.0,2.5,,2.5,False
Chris Gotterup,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-143.0,117.0,7.903124999999999,,7.903124999999999,False
Chris Gotterup,Greens In Regulation,11.0,11.5,11.3,132.0,-162.0,10.97096774193548,,10.97096774193548,False
Chris Gotterup,Pars,11.0,,11.0,,,11.5,,11.5,False
Chris Gotterup,R3 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Chris Gotterup,Round Strokes,,68.5,68.5,-115.0,-107.0,69.125,,69.125,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.05357142857143,,69.05357142857143,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,161.0,15.348484848484848,,15.348484848484848,False
Gary Woodland,Birdies Or Better,3.5,3.5,3.5,-130.0,106.0,3.740659340659341,,3.740659340659341,False
Gary Woodland,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
Gary Woodland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Gary Woodland,R3 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Gary Woodland,Round Strokes,,69.5,69.5,-109.0,-113.0,69.125,,69.125,False
Gary Woodland,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,128.0,15.348484848484848,,15.348484848484848,False
Hideki Matsuyama,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.740659340659341,,3.740659340659341,False
Hideki Matsuyama,Bogeys or Worse,2.0,2.5,2.3,110.0,-136.0,2.5,,2.5,False
Hideki Matsuyama,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,7.903124999999999,,7.903124999999999,False
Hideki Matsuyama,Greens In Regulation,11.0,11.5,11.3,-120.0,-104.0,10.97096774193548,,10.97096774193548,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.5,,11.5,False
Hideki Matsuyama,R3 Leaderboard Position,,10.5,10.5,,160.0,10.5,,10.5,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-115.0,-107.0,69.125,,69.125,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,138.0,15.348484848484848,,15.348484848484848,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-129.0,105.0,3.740659340659341,,3.740659340659341,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,-124.0,101.0,2.5,,2.5,False
Jacob Bridgeman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Jacob Bridgeman,Fairways Hit,,7.5,7.5,-107.0,-115.0,7.903124999999999,,7.903124999999999,False
Jacob Bridgeman,Greens In Regulation,,10.5,10.5,-114.0,-107.0,10.97096774193548,,10.97096774193548,False
Jacob Bridgeman,R3 Leaderboard Position,,10.5,10.5,,1480.0,10.5,,10.5,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,101.0,-124.0,69.125,,69.125,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,246.0,15.348484848484848,,15.348484848484848,False
Jake Knapp,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.740659340659341,,3.740659340659341,False
Jake Knapp,Bogeys or Worse,3.0,3.5,3.3,140.0,-173.0,2.5,,2.5,False
Jake Knapp,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Jake Knapp,Fairways Hit,7.0,7.5,7.3,112.0,-137.0,7.903124999999999,,7.903124999999999,False
Jake Knapp,Greens In Regulation,,10.5,10.5,-117.0,-106.0,10.97096774193548,,10.97096774193548,False
Jake Knapp,Pars,11.0,,11.0,,,11.5,,11.5,False
Jake Knapp,R3 Leaderboard Position,,10.5,10.5,,136.0,10.5,,10.5,False
Jake Knapp,Round Strokes,,69.5,69.5,109.0,-134.0,69.125,,69.125,False
Jake Knapp,Strokes,69.5,,69.5,,,69.05357142857143,,69.05357142857143,False
Jake Knapp,Tourney Finishing Position,,10.5,10.5,,167.0,15.348484848484848,,15.348484848484848,False
Jordan Spieth,Birdies Or Better,,3.5,3.5,-127.0,104.0,3.740659340659341,,3.740659340659341,False
Jordan Spieth,Bogeys or Worse,3.0,2.5,2.8,-137.0,112.0,2.5,,2.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,619.0,,0.5,,0.5,False
