player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Schenk,Round Strokes,,69.5,69.5,-136.0,111.0,67.95833333333333,,67.95833333333333,False
Adam Schenk,Strokes,69.5,,69.5,,,68.68478260869566,,68.68478260869566,False
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,1300.0,20.5,,20.5,False
Adrien Saddier,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Adrien Saddier,Strokes,69.0,,69.0,,,68.68478260869566,,68.68478260869566,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,187.0,20.5,,20.5,False
Brandt Snedeker,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Brandt Snedeker,Strokes,69.0,,69.0,,,68.68478260869566,,68.68478260869566,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,836.0,20.5,,20.5,False
Brooke Henderson,Strokes,71.0,,71.0,,,68.68478260869566,,68.68478260869566,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,5.5,5.3,117.0,-143.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,2.0,1.5,1.8,-179.0,144.0,2.227272727272727,,2.227272727272727,False
Cameron Young,Pars,11.0,,11.0,,,11.0,,11.0,False
Cameron Young,Round Strokes,,66.5,66.5,-157.0,128.0,67.95833333333333,,67.95833333333333,False
Cameron Young,Strokes,67.0,,67.0,,,68.68478260869566,,68.68478260869566,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-209.0,20.5,,20.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,875.0,20.5,,20.5,False
Charley Hull,Strokes,71.5,,71.5,,,68.68478260869566,,68.68478260869566,False
Chris Kirk,Birdies Or Better,4.0,4.5,4.3,102.0,-125.0,4.5,,4.5,False
Chris Kirk,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.227272727272727,,2.227272727272727,False
Chris Kirk,Pars,11.0,,11.0,,,11.0,,11.0,False
