player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.8333333333333335,,3.8333333333333335,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,102.0,-125.0,7.875,,7.875,False
Aaron Rai,Greens In Regulation,,11.5,11.5,100.0,-122.0,10.78125,,10.78125,False
Aaron Rai,Round Strokes,,69.5,69.5,117.0,-143.0,69.12295081967213,,69.12295081967213,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,,3.5,3.5,-150.0,122.0,3.8333333333333335,,3.8333333333333335,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,102.0,-125.0,69.12295081967213,,69.12295081967213,False
Adam Scott,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-134.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-167.0,136.0,3.8333333333333335,,3.8333333333333335,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,,7.5,7.5,105.0,-129.0,7.875,,7.875,False
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.78125,,10.78125,False
Akshay Bhatia,Round Strokes,,69.5,69.5,109.0,-134.0,69.12295081967213,,69.12295081967213,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,851.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-143.0,116.0,3.8333333333333335,,3.8333333333333335,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,2340.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,106.0,-130.0,69.12295081967213,,69.12295081967213,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,346.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.8333333333333335,,3.8333333333333335,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,,8.5,8.5,109.0,-134.0,7.875,,7.875,False
Alex Noren,Greens In Regulation,,10.5,10.5,-162.0,132.0,10.78125,,10.78125,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,2280.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,111.0,-137.0,69.12295081967213,,69.12295081967213,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-152.0,123.0,3.8333333333333335,,3.8333333333333335,False
Alex Smalley,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,111.0,-137.0,69.12295081967213,,69.12295081967213,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Ben Griffin,Birdies Or Better,,3.5,3.5,-157.0,126.0,3.8333333333333335,,3.8333333333333335,False
Ben Griffin,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-115.0,-107.0,7.875,,7.875,False
Ben Griffin,Greens In Regulation,,10.5,10.5,-132.0,108.0,10.78125,,10.78125,False
Ben Griffin,Round Strokes,,68.5,68.5,-141.0,114.0,69.12295081967213,,69.12295081967213,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-124.0,101.0,3.8333333333333335,,3.8333333333333335,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-112.0,-112.0,69.12295081967213,,69.12295081967213,False
Brian Harman,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,,3.5,3.5,-134.0,109.0,3.8333333333333335,,3.8333333333333335,False
