player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Brian Harman,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Justin Thomas,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Kristoffer Reitan,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Kurt Kitayama,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,,,35.5,,35.5,False
Matti Schmid,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Nicolai Højgaard,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Rickie Fowler,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Ricky Castillo,Hole 10 thru 18 Shots,35.5,,35.5,,,35.5,,35.5,False
Ricky Castillo,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Russell Henley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Ryan Gerard,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Si Woo Kim,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Viktor Hovland,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
