player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-122.0,100.0,3.7960893854748603,,3.7960893854748603,False
Aaron Rai,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Aaron Rai,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,,9.5,9.5,105.0,-129.0,7.809278350515464,,7.809278350515464,False
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,-102.0,-122.0,10.800970873786408,,10.800970873786408,False
Aaron Rai,R3 Leaderboard Position,,10.5,10.5,,723.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,69.5,69.5,111.0,-137.0,69.15079365079364,,69.15079365079364,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7960893854748603,,3.7960893854748603,False
Adam Scott,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Adam Scott,R3 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Adam Scott,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-127.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,,3.5,3.5,-139.0,113.0,3.7960893854748603,,3.7960893854748603,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,,7.5,7.5,109.0,-134.0,7.809278350515464,,7.809278350515464,False
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-120.0,-104.0,10.800970873786408,,10.800970873786408,False
Akshay Bhatia,Round Strokes,,69.5,69.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Akshay Bhatia,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,2570.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Alejandro Del Rey,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Alejandro Del Rey,Strokes,71.0,,71.0,,,69.3780487804878,,69.3780487804878,False
Alex Fitzpatrick,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.7960893854748603,,3.7960893854748603,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Alex Fitzpatrick,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Alex Noren,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.7960893854748603,,3.7960893854748603,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,,8.5,8.5,113.0,-139.0,7.809278350515464,,7.809278350515464,False
Alex Noren,Greens In Regulation,,10.5,10.5,-159.0,128.0,10.800970873786408,,10.800970873786408,False
Alex Noren,Pars,11.5,,11.5,,,11.5,,11.5,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,109.0,-134.0,69.15079365079364,,69.15079365079364,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,101.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.7960893854748603,,3.7960893854748603,False
Alex Smalley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,69.5,69.5,107.0,-132.0,69.15079365079364,,69.15079365079364,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-148.0,20.5,,20.5,False
Angel Ayora,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Angel Ayora,Strokes,70.5,,70.5,,,69.3780487804878,,69.3780487804878,False
Antoine Rozner,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Antoine Rozner,Strokes,71.5,,71.5,,,69.3780487804878,,69.3780487804878,False
Ben Griffin,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.7960893854748603,,3.7960893854748603,False
Ben Griffin,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Ben Griffin,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,7.809278350515464,,7.809278350515464,False
Ben Griffin,Greens In Regulation,,10.5,10.5,-136.0,110.0,10.800970873786408,,10.800970873786408,False
Ben Griffin,Round Strokes,,68.5,68.5,-145.0,119.0,69.15079365079364,,69.15079365079364,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,1870.0,20.5,,20.5,False
Bernd Wiesberger,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Brandon Stone,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Brandon Stone,Strokes,71.5,,71.5,,,69.3780487804878,,69.3780487804878,False
Brian Harman,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.7960893854748603,,3.7960893854748603,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-125.0,102.0,2.5,,2.5,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,130.0,-162.0,7.809278350515464,,7.809278350515464,False
Brian Harman,Greens In Regulation,,10.5,10.5,106.0,-130.0,10.800970873786408,,10.800970873786408,False
Brian Harman,Pars,11.5,,11.5,,,11.5,,11.5,False
Brian Harman,R3 Leaderboard Position,,10.5,10.5,,-127.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Brian Harman,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,114.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-122.0,-102.0,3.7960893854748603,,3.7960893854748603,False
Bud Cauley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
