player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Brian Harman,Birdies Or Better,,3.5,3.5,-127.0,104.0,3.5,,3.5,False
Brian Harman,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Brian Harman,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Brian Harman,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,R2 Leaderboard Position,,10.5,10.5,,1400.0,10.5,,10.5,False
Brian Harman,Round Strokes,,69.5,69.5,-118.0,-104.0,69.5,,69.5,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,,,34.892857142857146,,34.892857142857146,False
Hideki Matsuyama,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Jordan L. Smith,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan L. Smith,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Smith,Birdies Or Better,,3.5,3.5,-152.0,123.0,3.5,,3.5,False
Jordan Smith,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Jordan Smith,R2 Leaderboard Position,,10.5,10.5,,2440.0,10.5,,10.5,False
Jordan Smith,Round Strokes,,69.5,69.5,101.0,-124.0,69.5,,69.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Justin Thomas,Hole 10 thru 18 Shots,34.5,,34.5,,,34.892857142857146,,34.892857142857146,False
Kristoffer Reitan,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Kurt Kitayama,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Matti Schmid,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Matti Schmid,Hole 10 thru 18 Shots,35.5,,35.5,,,34.892857142857146,,34.892857142857146,False
Matti Schmid,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,1530.0,20.5,,20.5,False
Nicolai Højgaard,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Rickie Fowler,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Hole 10 thru 18 Shots,35.5,,35.5,,,34.892857142857146,,34.892857142857146,False
Ricky Castillo,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Russell Henley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.892857142857146,,34.892857142857146,False
Ryan Gerard,Hole 10 thru 18 Shots,35.0,,35.0,,,34.892857142857146,,34.892857142857146,False
Si Woo Kim,Hole 10 thru 18 Shots,34.5,,34.5,,,34.892857142857146,,34.892857142857146,False
Viktor Hovland,Hole 10 thru 18 Shots,34.5,,34.5,,,34.892857142857146,,34.892857142857146,False
Viktor Hovland,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
