player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Beau Hossler,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Billy Horschel,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
David Skinns,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Davis Thompson,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Erik Van Rooyen,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Harry Hall,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Hideki Matsuyama,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Jackson Koivun,Hole 10 thru 18 Shots,34.0,,34.0,,,34.5,,34.5,False
Jordan L. Smith,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Kevin Yu,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Brennan,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Nicolas Echavarria,Hole 10 thru 18 Shots,35.0,,35.0,,,34.5,,34.5,False
Sahith Theegala,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Zachary Bauchou,Hole 15 Shots,4.5,,4.5,,,4.5,,4.5,False
