player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-164.0,134.0,3.968333333333334,,3.968333333333334,False
Adam Scott,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Adam Scott,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,R3 Leaderboard Position,,10.5,10.5,,243.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,115.0,-141.0,68.77272727272727,,68.77272727272727,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-127.0,13.108695652173912,,13.108695652173912,False
Alex Noren,Birdies Or Better,,3.5,3.5,-157.0,126.0,3.968333333333334,,3.968333333333334,False
Alex Noren,Bogeys or Worse,,2.5,2.5,101.0,-124.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,,8.5,8.5,109.0,-134.0,7.85,,7.85,False
Alex Noren,Greens In Regulation,,11.5,11.5,111.0,-137.0,11.088095238095239,,11.088095238095239,False
Alex Noren,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Alex Noren,Round Strokes,,68.5,68.5,-136.0,110.0,68.77272727272727,,68.77272727272727,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,101.0,13.108695652173912,,13.108695652173912,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.968333333333334,,3.968333333333334,False
Alex Smalley,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Alex Smalley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,219.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,-132.0,108.0,68.77272727272727,,68.77272727272727,False
Alex Smalley,Strokes,69.0,,69.0,,,68.76923076923077,,68.76923076923077,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,-148.0,13.108695652173912,,13.108695652173912,False
Brian Harman,Birdies Or Better,,3.5,3.5,-162.0,132.0,3.968333333333334,,3.968333333333334,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Brian Harman,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Brian Harman,Fairways Hit,,8.5,8.5,127.0,-157.0,7.85,,7.85,False
Brian Harman,Greens In Regulation,,10.5,10.5,-112.0,-112.0,11.088095238095239,,11.088095238095239,False
