player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.0,3.5,3.8,-136.0,110.0,3.8920245398773012,,3.8920245398773012,False
Aaron Rai,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,103.0,-125.0,7.867289719626168,,7.867289719626168,False
Aaron Rai,Greens In Regulation,11.5,11.5,11.5,100.0,-122.0,10.809999999999999,,10.809999999999999,False
Aaron Rai,Round Strokes,,69.5,69.5,117.0,-143.0,69.13934426229508,,69.13934426229508,False
Aaron Rai,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Adam Scott,Birdies Or Better,,3.5,3.5,-150.0,122.0,3.8920245398773012,,3.8920245398773012,False
Adam Scott,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Adam Scott,Round Strokes,,69.5,69.5,103.0,-125.0,69.13934426229508,,69.13934426229508,False
Adam Scott,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-134.0,20.5,,20.5,False
Akshay Bhatia,Birdies Or Better,4.0,3.5,3.8,-162.0,131.0,3.8920245398773012,,3.8920245398773012,False
Akshay Bhatia,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Akshay Bhatia,Fairways Hit,7.0,7.5,7.3,105.0,-129.0,7.867289719626168,,7.867289719626168,False
Akshay Bhatia,Greens In Regulation,10.5,10.5,10.5,-122.0,-102.0,10.809999999999999,,10.809999999999999,False
Akshay Bhatia,Round Strokes,,69.5,69.5,110.0,-136.0,69.13934426229508,,69.13934426229508,False
Akshay Bhatia,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,851.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.0,3.5,3.8,-143.0,116.0,3.8920245398773012,,3.8920245398773012,False
Alex Fitzpatrick,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,2340.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,69.5,69.5,107.0,-132.0,69.13934426229508,,69.13934426229508,False
Alex Fitzpatrick,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,346.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.8920245398773012,,3.8920245398773012,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Alex Noren,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Alex Noren,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,7.867289719626168,,7.867289719626168,False
Alex Noren,Greens In Regulation,11.0,10.5,10.8,-159.0,128.0,10.809999999999999,,10.809999999999999,False
Alex Noren,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Alex Noren,R2 Leaderboard Position,,10.5,10.5,,2280.0,10.5,,10.5,False
Alex Noren,Round Strokes,,69.5,69.5,111.0,-137.0,69.13934426229508,,69.13934426229508,False
