player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adrien Saddier,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Adrien Saddier,Strokes,69.0,,69.0,,,68.10714285714286,,68.10714285714286,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,246.0,16.333333333333332,,16.333333333333332,False
Brandt Snedeker,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Brandt Snedeker,Strokes,69.0,,69.0,,,68.10714285714286,,68.10714285714286,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,293.0,16.333333333333332,,16.333333333333332,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,5.5,5.3,130.0,-159.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,,1.5,1.5,-176.0,142.0,2.2780487804878047,,2.2780487804878047,False
Cameron Young,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Cameron Young,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
Cameron Young,Pars,11.0,,11.0,,,11.0,,11.0,False
Cameron Young,Round Strokes,,66.5,66.5,-124.0,101.0,67.8,,67.8,False
Cameron Young,Strokes,66.5,,66.5,,,68.10714285714286,,68.10714285714286,False
Cameron Young,Tourney Finishing Position,,5.5,5.5,,-209.0,16.333333333333332,,16.333333333333332,False
Chris Kirk,Birdies or Better,,4.5,4.5,128.0,-159.0,4.5,,4.5,False
Chris Kirk,Bogeys or Worse,,2.5,2.5,-118.0,-104.0,2.2780487804878047,,2.2780487804878047,False
Chris Kirk,Pars,11.0,,11.0,,,11.0,,11.0,False
Chris Kirk,Round Strokes,,68.5,68.5,-107.0,-115.0,67.8,,67.8,False
Chris Kirk,Strokes,68.5,,68.5,,,68.10714285714286,,68.10714285714286,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,-130.0,16.333333333333332,,16.333333333333332,False
Corey Conners,Birdies Or Better,4.5,4.5,4.5,-115.0,-106.0,4.5,,4.5,False
Corey Conners,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Corey Conners,Tourney Finishing Position,,20.5,20.5,,122.0,16.333333333333332,,16.333333333333332,False
David Lipsky,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
David Lipsky,Strokes,69.0,,69.0,,,68.10714285714286,,68.10714285714286,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,284.0,16.333333333333332,,16.333333333333332,False
Davis Riley,Birdies Or Better,4.0,3.5,3.8,-157.0,126.0,4.5,,4.5,False
Davis Riley,Round Strokes,,69.5,69.5,-115.0,-107.0,67.8,,67.8,False
Davis Riley,Strokes,69.5,,69.5,,,68.10714285714286,,68.10714285714286,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,154.0,16.333333333333332,,16.333333333333332,False
Doug Ghim,Birdies or Better,,4.5,4.5,101.0,-124.0,4.5,,4.5,False
Doug Ghim,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.2780487804878047,,2.2780487804878047,False
Doug Ghim,Round Strokes,,67.5,67.5,-150.0,121.0,67.8,,67.8,False
Doug Ghim,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Doug Ghim,Tourney Finishing Position,,10.5,10.5,,142.0,16.333333333333332,,16.333333333333332,False
Emiliano Grillo,Birdies or Better,,4.5,4.5,109.0,-134.0,4.5,,4.5,False
Emiliano Grillo,Strokes,68.5,,68.5,,,68.10714285714286,,68.10714285714286,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,102.0,16.333333333333332,,16.333333333333332,False
Hideki Matsuyama,Birdies or Better,,4.5,4.5,-130.0,106.0,4.5,,4.5,False
Hideki Matsuyama,Bogeys or Worse,,2.5,2.5,153.0,-189.0,2.2780487804878047,,2.2780487804878047,False
Hideki Matsuyama,Round Strokes,,67.5,67.5,-141.0,115.0,67.8,,67.8,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,125.0,16.333333333333332,,16.333333333333332,False
J.J. Spaun,Birdies Or Better,4.5,4.5,4.5,-120.0,-103.0,4.5,,4.5,False
J.J. Spaun,Bogeys or Worse,2.0,2.5,2.3,142.0,-176.0,2.2780487804878047,,2.2780487804878047,False
J.J. Spaun,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
J.J. Spaun,Hole 8 Shots,3.5,,3.5,,,3.5,,3.5,False
J.J. Spaun,Pars,11.0,,11.0,,,11.0,,11.0,False
J.J. Spaun,Round Strokes,,67.5,67.5,-124.0,101.0,67.8,,67.8,False
J.J. Spaun,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,-122.0,16.333333333333332,,16.333333333333332,False
Jacob Bridgeman,Birdies or Better,,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Jacob Bridgeman,Bogeys or Worse,,2.5,2.5,128.0,-157.0,2.2780487804878047,,2.2780487804878047,False
Jacob Bridgeman,Hole 4 Shots,4.5,,4.5,,,4.5,,4.5,False
Jacob Bridgeman,Pars,11.0,,11.0,,,11.0,,11.0,False
Jacob Bridgeman,Round Strokes,,67.5,67.5,-139.0,113.0,67.8,,67.8,False
Jacob Bridgeman,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Jacob Bridgeman,Tourney Finishing Position,,10.5,10.5,,183.0,16.333333333333332,,16.333333333333332,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,447.0,16.333333333333332,,16.333333333333332,False
Jordan Spieth,Birdies Or Better,4.5,4.5,4.5,-120.0,-103.0,4.5,,4.5,False
Jordan Spieth,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,114.0,16.333333333333332,,16.333333333333332,False
Justin Lower,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Justin Lower,Strokes,69.5,,69.5,,,68.10714285714286,,68.10714285714286,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,227.0,16.333333333333332,,16.333333333333332,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-113.0,-109.0,4.5,,4.5,False
Keegan Bradley,Bogeys or Worse,2.5,2.5,2.5,120.0,-148.0,2.2780487804878047,,2.2780487804878047,False
Keegan Bradley,Pars,11.0,,11.0,,,11.0,,11.0,False
Keegan Bradley,Round Strokes,,67.5,67.5,-136.0,111.0,67.8,,67.8,False
Keegan Bradley,Strokes,68.0,,68.0,,,68.10714285714286,,68.10714285714286,False
Keegan Bradley,Tourney Finishing Position,,10.5,10.5,,180.0,16.333333333333332,,16.333333333333332,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,260.0,16.333333333333332,,16.333333333333332,False
Kris Ventura,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,180.0,16.333333333333332,,16.333333333333332,False
Luke Clanton,Birdies Or Better,4.0,4.5,4.3,116.0,-143.0,4.5,,4.5,False
Luke Clanton,Strokes,68.5,,68.5,,,68.10714285714286,,68.10714285714286,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,148.0,16.333333333333332,,16.333333333333332,False
Marco Penge,Birdies or Better,,4.5,4.5,-145.0,118.0,4.5,,4.5,False
Marco Penge,Strokes,67.5,,67.5,,,68.10714285714286,,68.10714285714286,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,125.0,16.333333333333332,,16.333333333333332,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,227.0,16.333333333333332,,16.333333333333332,False
Matt Wallace,Birdies or Better,,4.5,4.5,116.0,-143.0,4.5,,4.5,False
