player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,138.0,16.7,,16.7,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,373.0,10.5,,10.5,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,103.0,16.7,,16.7,False
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Akshay Bhatia,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,109.0,16.7,,16.7,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,135.0,10.5,,10.5,False
Alex Fitzpatrick,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,-143.0,16.7,,16.7,False
Alex Noren,Birdies Or Better,3.5,3.5,3.5,-154.0,125.0,4.006,,4.006,False
Alex Noren,Bogeys or Worse,2.0,2.5,2.25,128.0,-159.0,2.1315789473684212,,2.1315789473684212,False
Alex Noren,Fairways Hit,9.0,9.5,9.25,106.0,-130.0,8.858695652173912,,8.858695652173912,False
Alex Noren,Greens In Regulation,12.5,12.5,12.5,-114.0,-108.0,12.5,,12.5,False
Alex Noren,Pars,12.0,,12.0,,,11.5,,11.5,False
Alex Noren,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Alex Noren,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,310.0,16.7,,16.7,False
Alex Smalley,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Alex Smalley,R2 Leaderboard Position,,10.5,10.5,,754.0,10.5,,10.5,False
Alex Smalley,Strokes,68.5,,68.5,,,67.94736842105263,,67.94736842105263,False
