player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Adam Scott,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Adam Scott,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Noren,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Alex Smalley,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Alex Smalley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Brian Harman,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Brian Harman,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Bud Cauley,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Chris Gotterup,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Gary Woodland,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Hideki Matsuyama,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jake Knapp,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Jake Knapp,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Jordan Spieth,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Jordan Spieth,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Keith Mitchell,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Keith Mitchell,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Ludvig Åberg,Hole 10 thru 18 Shots,34.5,,34.5,,,35.0,,35.0,False
Nick Taylor,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Nicolas Echavarria,Hole 10 thru 18 Shots,35.5,,35.5,,,35.0,,35.0,False
Patrick Cantlay,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Patrick Rodgers,Hole 10 thru 18 Shots,35.5,,35.5,,,35.0,,35.0,False
Patrick Rodgers,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Pierceson Coody,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Scottie Scheffler,Hole 10 thru 18 Shots,33.5,,33.5,,,35.0,,35.0,False
Scottie Scheffler,Hole 3 Shots,4.5,,4.5,,,,,,False
Sudarshan Yellamaraju,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Sudarshan Yellamaraju,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Sungjae Im,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
Tommy Fleetwood,Hole 10 thru 18 Shots,34.5,,34.5,,,35.0,,35.0,False
Viktor Hovland,Hole 10 thru 18 Shots,34.5,,34.5,,,35.0,,35.0,False
Wyndham Clark,Hole 10 thru 18 Shots,35.0,,35.0,,,35.0,,35.0,False
Wyndham Clark,Hole 16 Shots,4.5,,4.5,,,4.5,,4.5,False
