player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-130.0,106.0,3.8317073170731715,,3.8317073170731715,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.07142857142857,,69.07142857142857,False
Adam Scott,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,15.65625,,15.65625,False
Alex Noren,Birdies Or Better,,3.5,3.5,-113.0,-109.0,3.8317073170731715,,3.8317073170731715,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-127.0,103.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,103.0,-125.0,8.122413793103448,,8.122413793103448,False
Alex Noren,Greens In Regulation,,11.5,11.5,126.0,-154.0,10.936363636363634,,10.936363636363634,False
Alex Noren,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,15.65625,,15.65625,False
Brian Harman,Birdies Or Better,3.5,,3.5,,,3.8317073170731715,,3.8317073170731715,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,119.0,-148.0,8.122413793103448,,8.122413793103448,False
Brian Harman,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.936363636363634,,10.936363636363634,False
Brian Harman,Round Strokes,,69.5,69.5,101.0,-124.0,69.07142857142857,,69.07142857142857,False
Brian Harman,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,15.65625,,15.65625,False
Chris Gotterup,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.8317073170731715,,3.8317073170731715,False
Chris Gotterup,Bogeys or Worse,3.0,2.5,2.8,-132.0,107.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-145.0,118.0,8.122413793103448,,8.122413793103448,False
Chris Gotterup,Greens In Regulation,11.0,11.5,11.3,126.0,-154.0,10.936363636363634,,10.936363636363634,False
Chris Gotterup,Pars,11.0,,11.0,,,11.333333333333334,,11.333333333333334,False
Chris Gotterup,Round Strokes,,68.5,68.5,-141.0,115.0,69.07142857142857,,69.07142857142857,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,166.0,15.65625,,15.65625,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.8317073170731715,,3.8317073170731715,False
Gary Woodland,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,161.0,15.65625,,15.65625,False
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.8317073170731715,,3.8317073170731715,False
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,131.0,-162.0,8.122413793103448,,8.122413793103448,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-127.0,104.0,10.936363636363634,,10.936363636363634,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-124.0,101.0,69.07142857142857,,69.07142857142857,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,183.0,15.65625,,15.65625,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,3.8317073170731715,,3.8317073170731715,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-127.0,103.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112.0,-112.0,8.122413793103448,,8.122413793103448,False
J.J. Spaun,Greens In Regulation,11.5,11.5,11.5,-109.0,-113.0,10.936363636363634,,10.936363636363634,False
J.J. Spaun,Pars,11.0,,11.0,,,11.333333333333334,,11.333333333333334,False
J.J. Spaun,Round Strokes,,69.5,69.5,112.0,-137.0,69.07142857142857,,69.07142857142857,False
J.J. Spaun,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,121.0,15.65625,,15.65625,False
J.T. Poston,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.8317073170731715,,3.8317073170731715,False
J.T. Poston,Bogeys or Worse,3.0,2.5,2.8,-159.0,130.0,2.5,,2.5,False
J.T. Poston,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,8.122413793103448,,8.122413793103448,False
J.T. Poston,Greens In Regulation,10.5,10.5,10.5,103.0,-125.0,10.936363636363634,,10.936363636363634,False
J.T. Poston,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
J.T. Poston,Round Strokes,,69.5,69.5,-122.0,100.0,69.07142857142857,,69.07142857142857,False
J.T. Poston,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,-176.0,15.65625,,15.65625,False
Jackson Koivun,Birdies Or Better,4.0,3.5,3.8,-164.0,132.0,3.8317073170731715,,3.8317073170731715,False
Jackson Koivun,Round Strokes,,68.5,68.5,-143.0,117.0,69.07142857142857,,69.07142857142857,False
Jackson Koivun,Strokes,69.0,,69.0,,,69.08620689655173,,69.08620689655173,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,112.0,15.65625,,15.65625,False
Jacob Bridgeman,Birdies Or Better,,3.5,3.5,-127.0,103.0,3.8317073170731715,,3.8317073170731715,False
Jacob Bridgeman,Bogeys or Worse,3.0,2.5,2.8,-145.0,118.0,2.5,,2.5,False
Jacob Bridgeman,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.122413793103448,,8.122413793103448,False
Jacob Bridgeman,Greens In Regulation,10.5,10.5,10.5,-115.0,-107.0,10.936363636363634,,10.936363636363634,False
Jacob Bridgeman,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Jacob Bridgeman,Round Strokes,,69.5,69.5,-107.0,-115.0,69.07142857142857,,69.07142857142857,False
Jacob Bridgeman,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,146.0,15.65625,,15.65625,False
Jake Knapp,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.8317073170731715,,3.8317073170731715,False
Jake Knapp,Bogeys or Worse,,3.5,3.5,123.0,-152.0,2.5,,2.5,False
Jake Knapp,Fairways Hit,,7.5,7.5,103.0,-125.0,8.122413793103448,,8.122413793103448,False
Jake Knapp,Greens In Regulation,10.5,10.5,10.5,101.0,-124.0,10.936363636363634,,10.936363636363634,False
Jake Knapp,Round Strokes,,69.5,69.5,-114.0,-108.0,69.07142857142857,,69.07142857142857,False
Jake Knapp,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Jake Knapp,Tourney Finishing Position,,5.5,5.5,,160.0,15.65625,,15.65625,False
Jordan Spieth,Birdies Or Better,4.0,3.5,3.8,-139.0,113.0,3.8317073170731715,,3.8317073170731715,False
Jordan Spieth,Round Strokes,,69.5,69.5,-109.0,-113.0,69.07142857142857,,69.07142857142857,False
Jordan Spieth,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,-117.0,15.65625,,15.65625,False
Keith Mitchell,Birdies Or Better,,3.5,3.5,-143.0,116.0,3.8317073170731715,,3.8317073170731715,False
Keith Mitchell,Round Strokes,,69.5,69.5,111.0,-136.0,69.07142857142857,,69.07142857142857,False
Keith Mitchell,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,148.0,15.65625,,15.65625,False
Kurt Kitayama,Birdies Or Better,,3.5,3.5,-137.0,112.0,3.8317073170731715,,3.8317073170731715,False
Kurt Kitayama,Bogeys or Worse,,2.5,2.5,-145.0,118.0,2.5,,2.5,False
Kurt Kitayama,Fairways Hit,7.5,7.5,7.5,-112.0,-112.0,8.122413793103448,,8.122413793103448,False
Kurt Kitayama,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Kurt Kitayama,Round Strokes,,69.5,69.5,101.0,-124.0,69.07142857142857,,69.07142857142857,False
Kurt Kitayama,Strokes,69.5,,69.5,,,69.08620689655173,,69.08620689655173,False
Kurt Kitayama,Tourney Finishing Position,,10.5,10.5,,125.0,15.65625,,15.65625,False
Ludvig Aberg,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ludvig Åberg,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ludvig Åberg,Fairways Hit,,7.5,7.5,-141.0,115.0,8.122413793103448,,8.122413793103448,False
Ludvig Åberg,Greens In Regulation,,11.5,11.5,-109.0,-113.0,10.936363636363634,,10.936363636363634,False
Ludvig Åberg,Round Strokes,,67.5,67.5,-148.0,121.0,69.07142857142857,,69.07142857142857,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
Ludvig Åberg,Tourney Finishing Position,,20.5,20.5,,-105.0,15.65625,,15.65625,False
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.3,138.0,-170.0,3.8317073170731715,,3.8317073170731715,False
Matt Fitzpatrick,Fairways Hit,8.5,8.5,8.5,100.0,-122.0,8.122413793103448,,8.122413793103448,False
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,10.936363636363634,,10.936363636363634,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.333333333333334,,11.333333333333334,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-114.0,-108.0,69.07142857142857,,69.07142857142857,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.08620689655173,,69.08620689655173,False
