player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Cameron Young,Hole 10 thru 18 Shots,33.0,,33.0,,,33.7,,33.7,False
Chris Kirk,Hole 10 thru 18 Shots,34.0,,34.0,,,33.7,,33.7,False
Chris Kirk,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Davis Riley,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Davis Riley,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Jacob Bridgeman,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Justin Lower,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Justin Lower,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Luke Clanton,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Matt Wallace,Hole 10 thru 18 Shots,34.0,,34.0,,,33.7,,33.7,False
Matt Wallace,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Matt Wallace,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Michael Brennan,Hole 10 thru 18 Shots,34.0,,34.0,,,33.7,,33.7,False
Michael Kim,Hole 10 thru 18 Shots,34.0,,34.0,,,33.7,,33.7,False
Michael Kim,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Cantlay,Hole 10 thru 18 Shots,33.0,,33.0,,,33.7,,33.7,False
Patrick Fishburn,Hole 10 thru 18 Shots,34.0,,34.0,,,33.7,,33.7,False
Patrick Fishburn,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Fishburn,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Peter Malnati,Hole 10 thru 18 Shots,34.5,,34.5,,,33.7,,33.7,False
Peter Malnati,Hole 14 Shots,4.5,,4.5,,,4.5,,4.5,False
Peter Malnati,Hole 16-17-18 Shots,12.5,,12.5,,,12.5,,12.5,False
Rickie Fowler,Hole 10 thru 18 Shots,33.5,,33.5,,,33.7,,33.7,False
Xander Schauffele,Hole 10 thru 18 Shots,33.0,,33.0,,,33.7,,33.7,False
