player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-118.0,-105.0,4.5,,4.5,False
Alex Noren,Bogeys or Worse,2.5,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Alex Noren,Fairways Hit,9.5,9.5,9.5,-124.0,101.0,9.163333333333334,,9.163333333333334,False
Alex Noren,Greens In Regulation,14.0,13.5,13.8,-104.0,-118.0,13.203225806451613,,13.203225806451613,False
Alex Noren,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Noren,Pars,11.0,,11.0,,,10.85,,10.85,False
Alex Noren,Round Strokes,,67.5,67.5,-124.0,101.0,68.21428571428571,,68.21428571428571,False
Alex Noren,Strokes,68.0,,68.0,,,68.20833333333333,,68.20833333333333,False
Alex Noren,Tourney Finishing Position,,5.5,5.5,,-176.0,8.0,,8.0,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-122.0,100.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,2.5,2.5,2.5,100.0,-122.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,9.5,9.5,9.5,101.0,-124.0,9.163333333333334,,9.163333333333334,False
Alex Smalley,Greens In Regulation,14.0,13.5,13.8,-103.0,-120.0,13.203225806451613,,13.203225806451613,False
Alex Smalley,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Alex Smalley,Pars,11.0,,11.0,,,10.85,,10.85,False
Alex Smalley,Round Strokes,,67.5,67.5,-136.0,111.0,68.21428571428571,,68.21428571428571,False
Alex Smalley,Strokes,68.0,,68.0,,,68.20833333333333,,68.20833333333333,False
Alex Smalley,Tourney Finishing Position,,5.5,5.5,,-179.0,8.0,,8.0,False
Beau Hossler,Birdies Or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,,2.5,2.5,-143.0,116.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,,8.5,8.5,-148.0,119.0,9.163333333333334,,9.163333333333334,False
Beau Hossler,Greens In Regulation,13.0,12.5,12.8,-134.0,110.0,13.203225806451613,,13.203225806451613,False
Beau Hossler,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Beau Hossler,Pars,11.0,,11.0,,,10.85,,10.85,False
Beau Hossler,Round Strokes,,68.5,68.5,-102.0,-122.0,68.21428571428571,,68.21428571428571,False
Beau Hossler,Strokes,68.5,,68.5,,,68.20833333333333,,68.20833333333333,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-435.0,8.0,,8.0,False
Billy Horschel,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
David Skinns,Birdies Or Better,,3.5,3.5,-152.0,123.0,4.5,,4.5,False
David Skinns,Round Strokes,,69.5,69.5,101.0,-124.0,68.21428571428571,,68.21428571428571,False
David Skinns,Tourney Finishing Position,,20.5,20.5,,-145.0,8.0,,8.0,False
Davis Thompson,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,4.5,,4.5,False
Davis Thompson,Bogeys or Worse,,2.5,2.5,101.0,-124.0,2.5,,2.5,False
Davis Thompson,Fairways Hit,9.0,9.5,9.3,114.0,-139.0,9.163333333333334,,9.163333333333334,False
Davis Thompson,Greens In Regulation,13.5,13.5,13.5,100.0,-124.0,13.203225806451613,,13.203225806451613,False
Davis Thompson,Hole 10 thru 18 Shots,34.5,,34.5,,,34.5,,34.5,False
Davis Thompson,Pars,11.0,,11.0,,,10.85,,10.85,False
Davis Thompson,Round Strokes,,67.5,67.5,-136.0,111.0,68.21428571428571,,68.21428571428571,False
Davis Thompson,Strokes,68.0,,68.0,,,68.20833333333333,,68.20833333333333,False
Davis Thompson,Tourney Finishing Position,,5.5,5.5,,-108.0,8.0,,8.0,False
Erik Van Rooyen,Birdies Or Better,4.0,4.5,4.3,132.0,-164.0,4.5,,4.5,False
Erik Van Rooyen,Bogeys or Worse,3.0,2.5,2.8,-182.0,148.0,2.5,,2.5,False
Erik Van Rooyen,Fairways Hit,8.5,8.5,8.5,-124.0,101.0,9.163333333333334,,9.163333333333334,False
Erik Van Rooyen,Greens In Regulation,13.0,12.5,12.8,-108.0,-114.0,13.203225806451613,,13.203225806451613,False
Erik Van Rooyen,Pars,11.0,,11.0,,,10.85,,10.85,False
Erik Van Rooyen,Round Strokes,,69.5,69.5,116.0,-141.0,68.21428571428571,,68.21428571428571,False
Erik Van Rooyen,Strokes,69.0,,69.0,,,68.20833333333333,,68.20833333333333,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,-162.0,8.0,,8.0,False
Harry Hall,Birdies Or Better,,4.5,4.5,122.0,-150.0,4.5,,4.5,False
Harry Hall,Bogeys or Worse,,2.5,2.5,-150.0,121.0,2.5,,2.5,False
Harry Hall,Fairways Hit,,8.5,8.5,-127.0,103.0,9.163333333333334,,9.163333333333334,False
