player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-134.0,108.0,4.5,,4.5,False
Aaron Rai,Bogeys or Worse,2.0,2.5,2.3,148.0,-186.0,2.5,,2.5,False
Aaron Rai,Fairways Hit,10.5,10.5,10.5,106.0,-130.0,8.997872340425532,,8.997872340425532,False
Aaron Rai,Greens In Regulation,14.0,13.5,13.8,-136.0,110.0,13.073999999999998,,13.073999999999998,False
Aaron Rai,Pars,11.0,,11.0,,,11.0,,11.0,False
Aaron Rai,Round Strokes,,67.5,67.5,-107.0,-115.0,68.01428571428572,,68.01428571428572,False
Aaron Rai,Strokes,67.5,,67.5,,,68.22727272727273,,68.22727272727273,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,280.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Alex Fitzpatrick,Birdies Or Better,4.5,4.5,4.5,-159.0,128.0,4.5,,4.5,False
Alex Fitzpatrick,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,,450.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,67.5,67.5,111.0,-136.0,68.01428571428572,,68.01428571428572,False
Alex Fitzpatrick,Strokes,67.5,,67.5,,,68.22727272727273,,68.22727272727273,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,111.0,20.5,,20.5,False
Alex Noren,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Alex Noren,Fairways Hit,9.5,9.5,9.5,-112.0,-112.0,8.997872340425532,,8.997872340425532,False
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-108.0,-114.0,13.073999999999998,,13.073999999999998,False
Alex Noren,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,-112.0,10.5,,10.5,False
Alex Noren,Round Strokes,,67.5,67.5,-143.0,117.0,68.01428571428572,,68.01428571428572,False
Alex Noren,Strokes,68.0,,68.0,,,68.22727272727273,,68.22727272727273,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,107.0,20.5,,20.5,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,-112.0,-110.0,4.5,,4.5,False
Alex Smalley,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,9.0,9.5,9.3,120.0,-148.0,8.997872340425532,,8.997872340425532,False
Alex Smalley,Greens in Regulation,,13.5,13.5,-107.0,-115.0,13.073999999999998,,13.073999999999998,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,-113.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,67.5,67.5,-141.0,114.0,68.01428571428572,,68.01428571428572,False
Alex Smalley,Strokes,68.0,,68.0,,,68.22727272727273,,68.22727272727273,False
Alex Smalley,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Andrew Novak,Birdies or Better,,4.5,4.5,104.0,-129.0,4.5,,4.5,False
Andrew Novak,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Andrew Novak,Pars,11.0,,11.0,,,11.0,,11.0,False
Andrew Novak,Round Strokes,,68.5,68.5,100.0,-122.0,68.01428571428572,,68.01428571428572,False
Andrew Novak,Strokes,68.5,,68.5,,,68.22727272727273,,68.22727272727273,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,435.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,693.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Beau Hossler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Beau Hossler,Birdies Or Better,4.5,4.5,4.5,110.0,-136.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,8.5,8.5,8.5,-121.0,-103.0,8.997872340425532,,8.997872340425532,False
Beau Hossler,Greens In Regulation,12.5,12.5,12.5,-130.0,106.0,13.073999999999998,,13.073999999999998,False
Beau Hossler,Pars,11.0,,11.0,,,11.0,,11.0,False
Beau Hossler,Round Strokes,,67.5,67.5,-170.0,139.0,68.01428571428572,,68.01428571428572,False
Beau Hossler,Strokes,68.5,,68.5,,,68.22727272727273,,68.22727272727273,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-107.0,20.5,,20.5,False
Benjamin James,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Benjamin James,Strokes,68.0,,68.0,,,68.22727272727273,,68.22727272727273,False
Billy Horschel,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.5,,4.5,False
Billy Horschel,Bogeys or Worse,,2.5,2.5,-154.0,126.0,2.5,,2.5,False
Billy Horschel,Fairways Hit,8.5,8.5,8.5,-125.0,103.0,8.997872340425532,,8.997872340425532,False
Billy Horschel,Greens In Regulation,13.0,12.5,12.8,-150.0,122.0,13.073999999999998,,13.073999999999998,False
Billy Horschel,Pars,10.5,,10.5,,,11.0,,11.0,False
Billy Horschel,R3 Leaderboard Position,,10.5,10.5,,115.0,10.5,,10.5,False
Billy Horschel,Round Strokes,,68.5,68.5,103.0,-125.0,68.01428571428572,,68.01428571428572,False
Billy Horschel,Strokes,68.5,,68.5,,,68.22727272727273,,68.22727272727273,False
Billy Horschel,Tourney Finishing Position,,10.5,10.5,,152.0,20.5,,20.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,333.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Brooks Koepka,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Brooks Koepka,Pars,10.5,,10.5,,,11.0,,11.0,False
Brooks Koepka,R3 Leaderboard Position,,10.5,10.5,,267.0,10.5,,10.5,False
Brooks Koepka,Strokes,68.0,,68.0,,,68.22727272727273,,68.22727272727273,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,-114.0,20.5,,20.5,False
Bud Cauley,Birdies Or Better,4.5,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Bud Cauley,Round Strokes,,67.5,67.5,-141.0,114.0,68.01428571428572,,68.01428571428572,False
Bud Cauley,Strokes,68.0,,68.0,,,68.22727272727273,,68.22727272727273,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Chad Ramey,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,4.5,,4.5,False
Chad Ramey,R3 Leaderboard Position,,10.5,10.5,,298.0,10.5,,10.5,False
Chad Ramey,Round Strokes,,69.5,69.5,116.0,-141.0,68.01428571428572,,68.01428571428572,False
Chad Ramey,Strokes,69.0,,69.0,,,68.22727272727273,,68.22727272727273,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
