player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,,3.5,,,3.790909090909091,,3.790909090909091,False
Aaron Rai,Fairways Hit,9.5,9.5,9.5,102.0,-125.0,8.109722222222222,,8.109722222222222,False
Aaron Rai,Greens In Regulation,,11.5,11.5,112.0,-137.0,10.755555555555553,,10.755555555555553,False
Aaron Rai,Round Strokes,,69.5,69.5,105.0,-129.0,69.1923076923077,,69.1923076923077,False
Aaron Rai,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,423.0,16.977272727272727,,16.977272727272727,False
Adam Scott,Birdies Or Better,4.0,3.5,3.8,-130.0,107.0,3.790909090909091,,3.790909090909091,False
Adam Scott,Round Strokes,,69.5,69.5,-112.0,-110.0,69.1923076923077,,69.1923076923077,False
Adam Scott,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,-197.0,16.977272727272727,,16.977272727272727,False
Alex Noren,Birdies Or Better,,3.5,3.5,-106.0,-115.0,3.790909090909091,,3.790909090909091,False
Alex Noren,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Alex Noren,Fairways Hit,,8.5,8.5,110.0,-136.0,8.109722222222222,,8.109722222222222,False
Alex Noren,Greens In Regulation,,10.5,10.5,-150.0,122.0,10.755555555555553,,10.755555555555553,False
Alex Noren,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Alex Noren,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,-143.0,16.977272727272727,,16.977272727272727,False
Alex Smalley,Birdies Or Better,4.0,3.5,3.8,-134.0,109.0,3.790909090909091,,3.790909090909091,False
Alex Smalley,Round Strokes,,69.5,69.5,100.0,-122.0,69.1923076923077,,69.1923076923077,False
Alex Smalley,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,237.0,16.977272727272727,,16.977272727272727,False
Brian Harman,Birdies Or Better,3.5,,3.5,,,3.790909090909091,,3.790909090909091,False
Brian Harman,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Brian Harman,Fairways Hit,,8.5,8.5,127.0,-157.0,8.109722222222222,,8.109722222222222,False
Brian Harman,Greens In Regulation,,10.5,10.5,113.0,-139.0,10.755555555555553,,10.755555555555553,False
Brian Harman,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Brian Harman,Round Strokes,,69.5,69.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Brian Harman,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Brian Harman,Tourney Finishing Position,,10.5,10.5,,-129.0,16.977272727272727,,16.977272727272727,False
Bud Cauley,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.790909090909091,,3.790909090909091,False
Bud Cauley,Round Strokes,,69.5,69.5,-109.0,-113.0,69.1923076923077,,69.1923076923077,False
Bud Cauley,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,260.0,16.977272727272727,,16.977272727272727,False
Cameron Young,Fairways Hit,,7.5,7.5,-130.0,106.0,8.109722222222222,,8.109722222222222,False
Cameron Young,Greens In Regulation,,11.5,11.5,121.0,-150.0,10.755555555555553,,10.755555555555553,False
Cameron Young,Round Strokes,,68.5,68.5,101.0,-124.0,69.1923076923077,,69.1923076923077,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,455.0,16.977272727272727,,16.977272727272727,False
Chris Gotterup,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,3.790909090909091,,3.790909090909091,False
Chris Gotterup,Bogeys or Worse,3.0,2.5,2.8,-132.0,107.0,2.5,,2.5,False
Chris Gotterup,Fairways Hit,7.0,6.5,6.8,-141.0,114.0,8.109722222222222,,8.109722222222222,False
Chris Gotterup,Greens In Regulation,11.0,10.5,10.8,-152.0,124.0,10.755555555555553,,10.755555555555553,False
Chris Gotterup,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Chris Gotterup,Round Strokes,,68.5,68.5,-141.0,115.0,69.1923076923077,,69.1923076923077,False
Chris Gotterup,Strokes,69.0,,69.0,,,69.1891891891892,,69.1891891891892,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,166.0,16.977272727272727,,16.977272727272727,False
Gary Woodland,Birdies Or Better,,3.5,3.5,-130.0,106.0,3.790909090909091,,3.790909090909091,False
Gary Woodland,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,161.0,16.977272727272727,,16.977272727272727,False
Harry Hall,Birdies Or Better,,3.5,3.5,-122.0,100.0,3.790909090909091,,3.790909090909091,False
Harry Hall,Round Strokes,,69.5,69.5,-125.0,103.0,69.1923076923077,,69.1923076923077,False
Harry Hall,Strokes,69.5,,69.5,,,69.1891891891892,,69.1891891891892,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,284.0,16.977272727272727,,16.977272727272727,False
Hideki Matsuyama,Birdies Or Better,4.0,,4.0,,,3.790909090909091,,3.790909090909091,False
Hideki Matsuyama,Bogeys or Worse,2.5,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Hideki Matsuyama,Fairways Hit,8.0,8.5,8.3,135.0,-167.0,8.109722222222222,,8.109722222222222,False
Hideki Matsuyama,Greens In Regulation,10.5,10.5,10.5,-105.0,-118.0,10.755555555555553,,10.755555555555553,False
Hideki Matsuyama,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Hideki Matsuyama,Round Strokes,,68.5,68.5,-107.0,-115.0,69.1923076923077,,69.1923076923077,False
Hideki Matsuyama,Strokes,68.5,,68.5,,,69.1891891891892,,69.1891891891892,False
Hideki Matsuyama,Tourney Finishing Position,,5.5,5.5,,183.0,16.977272727272727,,16.977272727272727,False
J.J. Spaun,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.790909090909091,,3.790909090909091,False
J.J. Spaun,Bogeys or Worse,2.5,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
J.J. Spaun,Fairways Hit,8.5,8.5,8.5,-112.0,-112.0,8.109722222222222,,8.109722222222222,False
J.J. Spaun,Greens In Regulation,11.0,11.5,11.3,104.0,-127.0,10.755555555555553,,10.755555555555553,False
J.J. Spaun,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
