player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,280.0,16.5,,16.5,False
Alex Noren,Birdies Or Better,4.5,4.5,4.5,110.0,-136.0,4.305714285714285,,4.305714285714285,False
Alex Noren,Fairways Hit,9.5,9.5,9.5,-112.0,-112.0,8.879545454545454,,8.879545454545454,False
Alex Noren,Greens In Regulation,13.5,13.5,13.5,-121.0,-103.0,13.124390243902436,,13.124390243902436,False
Alex Noren,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Noren,R3 Leaderboard Position,,10.5,10.5,,-112.0,10.5,,10.5,False
Alex Noren,Round Strokes,,68.5,68.5,106.0,-130.0,68.5,,68.5,False
Alex Noren,Strokes,68.0,,68.0,,,68.28846153846153,,68.28846153846153,False
Alex Noren,Tourney Finishing Position,,10.5,10.5,,107.0,16.5,,16.5,False
Alex Smalley,Birdies Or Better,4.5,4.5,4.5,107.0,-130.0,4.305714285714285,,4.305714285714285,False
Alex Smalley,Bogeys or Worse,,2.5,2.5,105.0,-129.0,2.5,,2.5,False
Alex Smalley,Fairways Hit,9.0,9.5,9.3,121.0,-150.0,8.879545454545454,,8.879545454545454,False
Alex Smalley,Greens in Regulation,,13.5,13.5,-120.0,-103.0,13.124390243902436,,13.124390243902436,False
Alex Smalley,Pars,11.0,,11.0,,,11.0,,11.0,False
Alex Smalley,R3 Leaderboard Position,,10.5,10.5,,-113.0,10.5,,10.5,False
Alex Smalley,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Alex Smalley,Strokes,68.0,,68.0,,,68.28846153846153,,68.28846153846153,False
Alex Smalley,Tourney Finishing Position,,10.5,10.5,,103.0,16.5,,16.5,False
Beau Hossler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Beau Hossler,Birdies Or Better,4.0,4.5,4.3,134.0,-164.0,4.305714285714285,,4.305714285714285,False
Beau Hossler,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Beau Hossler,Fairways Hit,8.5,8.5,8.5,-120.0,-104.0,8.879545454545454,,8.879545454545454,False
Beau Hossler,Greens In Regulation,13.0,12.5,12.8,-136.0,111.0,13.124390243902436,,13.124390243902436,False
Beau Hossler,Pars,11.0,,11.0,,,11.0,,11.0,False
Beau Hossler,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Beau Hossler,Strokes,68.5,,68.5,,,68.28846153846153,,68.28846153846153,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,-107.0,16.5,,16.5,False
Benjamin James,Birdies Or Better,4.5,,4.5,,,4.305714285714285,,4.305714285714285,False
Benjamin James,Strokes,68.0,,68.0,,,68.28846153846153,,68.28846153846153,False
Billy Horschel,Birdies Or Better,4.0,4.5,4.3,102.0,-125.0,4.305714285714285,,4.305714285714285,False
Billy Horschel,Bogeys or Worse,,2.5,2.5,-167.0,136.0,2.5,,2.5,False
Billy Horschel,Fairways Hit,9.0,8.5,8.8,-125.0,103.0,8.879545454545454,,8.879545454545454,False
Billy Horschel,Greens In Regulation,13.0,12.5,12.8,-159.0,128.0,13.124390243902436,,13.124390243902436,False
Billy Horschel,Pars,10.5,,10.5,,,11.0,,11.0,False
Billy Horschel,R3 Leaderboard Position,,10.5,10.5,,115.0,10.5,,10.5,False
Billy Horschel,Round Strokes,,67.5,67.5,-157.0,128.0,68.5,,68.5,False
Billy Horschel,Strokes,68.5,,68.5,,,68.28846153846153,,68.28846153846153,False
Billy Horschel,Tourney Finishing Position,,10.5,10.5,,152.0,16.5,,16.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,,4.5,,,4.305714285714285,,4.305714285714285,False
Brooks Koepka,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Brooks Koepka,Pars,11.0,,11.0,,,11.0,,11.0,False
