player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies Or Better,3.5,3.5,3.5,-132.0,107.0,4.132246376811594,,4.132246376811594,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,128.0,-157.0,2.207317073170732,,2.207317073170732,False
Aaron Rai,Fairways Hit,,10.5,10.5,127.0,-157.0,8.8046875,,8.8046875,False
Aaron Rai,Greens In Regulation,,12.5,12.5,-150.0,122.0,12.5,,12.5,False
Aaron Rai,R2 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,68.5,68.5,-125.0,102.0,68.16666666666667,,68.16666666666667,False
Aaron Rai,Strokes,68.5,,68.5,,,67.95081967213115,,67.95081967213115,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,138.0,17.125,,17.125,False
Adam Scott,Birdies Or Better,4.0,4.5,4.25,126.0,-157.0,4.132246376811594,,4.132246376811594,False
Adam Scott,R2 Leaderboard Position,,10.5,10.5,,373.0,10.5,,10.5,False
Adam Scott,Round Strokes,,68.5,68.5,-112.0,-112.0,68.16666666666667,,68.16666666666667,False
Adam Scott,Strokes,68.5,,68.5,,,67.95081967213115,,67.95081967213115,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,103.0,17.125,,17.125,False
Akshay Bhatia,Birdies Or Better,3.5,3.5,3.5,-157.0,128.0,4.132246376811594,,4.132246376811594,False
Akshay Bhatia,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.207317073170732,,2.207317073170732,False
Akshay Bhatia,Fairways Hit,,8.5,8.5,112.0,-137.0,8.8046875,,8.8046875,False
Akshay Bhatia,Greens In Regulation,,12.5,12.5,110.0,-134.0,12.5,,12.5,False
Akshay Bhatia,Pars,11.5,,11.5,,,11.5,,11.5,False
Akshay Bhatia,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Akshay Bhatia,Round Strokes,,68.5,68.5,-136.0,111.0,68.16666666666667,,68.16666666666667,False
Akshay Bhatia,Strokes,69.0,,69.0,,,67.95081967213115,,67.95081967213115,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,109.0,17.125,,17.125,False
Alex Fitzpatrick,Birdies Or Better,3.5,3.5,3.5,-152.0,124.0,4.132246376811594,,4.132246376811594,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,135.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-124.0,101.0,68.16666666666667,,68.16666666666667,False
