player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,152.0,20.5,,20.5,False
Aaron Wise,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,990.0,20.5,,20.5,False
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Alejandro Tosti,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,171.0,20.5,,20.5,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Andrew Novak,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Andrew Putnam,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,419.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Beau Hossler,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,385.0,20.5,,20.5,False
Blades Brown,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brandt Snedeker,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Brian Harman,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,237.0,20.5,,20.5,False
C.T. Pan,Tourney Finishing Position,,20.5,20.5,,1180.0,20.5,,20.5,False
Cam Davis,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,109.0,20.5,,20.5,False
Chad Ramey,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Chandler Blanchet,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Chandler Phillips,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Chris Kirk,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Christo Lamprecht,Tourney Finishing Position,,20.5,20.5,,2020.0,20.5,,20.5,False
Daniel Berger,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Danny Walker,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
David Lipsky,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Davis Riley,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Davis Thompson,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Denny McCarthy,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Doug Ghim,Tourney Finishing Position,,20.5,20.5,,208.0,20.5,,20.5,False
Dylan Wu,Tourney Finishing Position,,20.5,20.5,,867.0,20.5,,20.5,False
Emiliano Grillo,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Erik Van Rooyen,Tourney Finishing Position,,20.5,20.5,,614.0,20.5,,20.5,False
Garrick Higgo,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Gordon Sargent,Tourney Finishing Position,,20.5,20.5,,765.0,20.5,,20.5,False
Hank Lebioda,Tourney Finishing Position,,20.5,20.5,,836.0,20.5,,20.5,False
HaoTong Li,Tourney Finishing Position,,20.5,20.5,,540.0,20.5,,20.5,False
Harris English,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Harry Hall,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Hideki Matsuyama,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,242.0,20.5,,20.5,False
Jackson Koivun,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Jackson Suber,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Jason Day,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Jeffrey Kang,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Jesper Svensson,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,781.0,20.5,,20.5,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Lanto Griffin,Tourney Finishing Position,,20.5,20.5,,749.0,20.5,,20.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Lucas Glover,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
