player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Birdies or Better,,4.5,4.5,105.0,-129.0,4.5,,4.5,False
Aaron Rai,Bogeys or Worse,2.5,,2.5,,,2.764705882352941,,2.764705882352941,False
Aaron Rai,Bogeys or Worse,,2.5,2.5,100.0,-122.0,2.764705882352941,,2.764705882352941,False
Aaron Rai,Fairways Hit,10.0,,10.0,,,8.956521739130435,,8.956521739130435,False
Aaron Rai,Fairways Hit,,10.5,10.5,110.0,-136.0,8.956521739130435,,8.956521739130435,False
Aaron Rai,Greens In Regulation,13.5,,13.5,,,13.068181818181818,,13.068181818181818,False
Aaron Rai,Greens in Regulation,,13.5,13.5,-112.0,-110.0,13.068181818181818,,13.068181818181818,False
Aaron Rai,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Aaron Rai,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Aaron Rai,Strokes,68.5,,68.5,,,68.75,,68.75,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Alex Fitzpatrick,Birdies or Better,,4.5,4.5,-118.0,-104.0,4.5,,4.5,False
Alex Fitzpatrick,Bogeys or Worse,,2.5,2.5,-139.0,113.0,2.764705882352941,,2.764705882352941,False
Alex Fitzpatrick,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Alex Fitzpatrick,Fairways Hit,,8.5,8.5,-150.0,121.0,8.956521739130435,,8.956521739130435,False
Alex Fitzpatrick,Greens In Regulation,13.0,,13.0,,,13.068181818181818,,13.068181818181818,False
Alex Fitzpatrick,Greens in Regulation,,12.5,12.5,-141.0,116.0,13.068181818181818,,13.068181818181818,False
Alex Fitzpatrick,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Alex Fitzpatrick,R2 Leaderboard Position,,10.5,10.5,,336.0,10.5,,10.5,False
Alex Fitzpatrick,Round Strokes,,68.5,68.5,-112.0,-112.0,68.5,,68.5,False
Alex Fitzpatrick,Strokes,68.5,,68.5,,,68.75,,68.75,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,107.0,20.5,,20.5,False
Austin Eckroat,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Austin Smotherman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Beau Hossler,Birdies or Better,,4.5,4.5,126.0,-154.0,4.5,,4.5,False
Beau Hossler,Bogeys or Worse,3.0,,3.0,,,2.764705882352941,,2.764705882352941,False
Beau Hossler,Bogeys or Worse,,3.5,3.5,148.0,-186.0,2.764705882352941,,2.764705882352941,False
Beau Hossler,Fairways Hit,8.5,,8.5,,,8.956521739130435,,8.956521739130435,False
Beau Hossler,Fairways Hit,,8.5,8.5,-139.0,113.0,8.956521739130435,,8.956521739130435,False
Beau Hossler,Greens In Regulation,12.5,,12.5,,,13.068181818181818,,13.068181818181818,False
Beau Hossler,Greens in Regulation,,12.5,12.5,-108.0,-114.0,13.068181818181818,,13.068181818181818,False
Beau Hossler,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Beau Hossler,R2 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Beau Hossler,Round Strokes,,68.5,68.5,-136.0,111.0,68.5,,68.5,False
Beau Hossler,Strokes,69.0,,69.0,,,68.75,,68.75,False
Beau Hossler,Tourney Finishing Position,,5.5,5.5,,158.0,20.5,,20.5,False
Ben Kohles,Birdies or Better,,4.5,4.5,116.0,-143.0,4.5,,4.5,False
Ben Kohles,R2 Leaderboard Position,,10.5,10.5,,387.0,10.5,,10.5,False
Ben Kohles,Round Strokes,,68.5,68.5,-109.0,-113.0,68.5,,68.5,False
Ben Kohles,Strokes,68.5,,68.5,,,68.75,,68.75,False
Ben Kohles,Tourney Finishing Position,,20.5,20.5,,130.0,20.5,,20.5,False
Ben Silverman,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Billy Horschel,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Billy Horschel,Birdies or Better,,4.5,4.5,103.0,-127.0,4.5,,4.5,False
Billy Horschel,R2 Leaderboard Position,,10.5,10.5,,263.0,10.5,,10.5,False
Billy Horschel,Round Strokes,,69.5,69.5,102.0,-125.0,68.5,,68.5,False
Billy Horschel,Strokes,69.5,,69.5,,,68.75,,68.75,False
Billy Horschel,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Brian Campbell,Tourney Finishing Position,,20.5,20.5,,2280.0,20.5,,20.5,False
Brice Garnett,Tourney Finishing Position,,20.5,20.5,,2210.0,20.5,,20.5,False
Brooks Koepka,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Brooks Koepka,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Brooks Koepka,Birdies or Better,,4.5,4.5,-121.0,-102.0,4.5,,4.5,False
Brooks Koepka,Bogeys or Worse,3.0,,3.0,,,2.764705882352941,,2.764705882352941,False
Brooks Koepka,Bogeys or Worse,,3.5,3.5,141.0,-173.0,2.764705882352941,,2.764705882352941,False
Brooks Koepka,Fairways Hit,8.0,,8.0,,,8.956521739130435,,8.956521739130435,False
Brooks Koepka,Fairways Hit,,8.5,8.5,119.0,-148.0,8.956521739130435,,8.956521739130435,False
Brooks Koepka,Greens In Regulation,13.0,,13.0,,,13.068181818181818,,13.068181818181818,False
Brooks Koepka,Greens in Regulation,,13.5,13.5,116.0,-143.0,13.068181818181818,,13.068181818181818,False
Brooks Koepka,Pars,10.0,,10.0,,,10.692307692307692,,10.692307692307692,False
Brooks Koepka,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Brooks Koepka,Strokes,68.5,,68.5,,,68.75,,68.75,False
Brooks Koepka,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Bud Cauley,Birdies or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Bud Cauley,Bogeys or Worse,,2.5,2.5,-145.0,118.0,2.764705882352941,,2.764705882352941,False
Bud Cauley,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Bud Cauley,Fairways Hit,,8.5,8.5,-141.0,115.0,8.956521739130435,,8.956521739130435,False
Bud Cauley,Greens In Regulation,13.0,,13.0,,,13.068181818181818,,13.068181818181818,False
Bud Cauley,Greens in Regulation,,12.5,12.5,-157.0,128.0,13.068181818181818,,13.068181818181818,False
Bud Cauley,Pars,11.0,,11.0,,,10.692307692307692,,10.692307692307692,False
Bud Cauley,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Bud Cauley,Round Strokes,,68.5,68.5,-122.0,100.0,68.5,,68.5,False
Bud Cauley,Strokes,68.5,,68.5,,,68.75,,68.75,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,-106.0,20.5,,20.5,False
Cameron Young,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Cameron Young,Birdies Or Better,5.0,,5.0,,,4.5,,4.5,False
Cameron Young,Birdies or Better,,5.5,5.5,138.0,-170.0,4.5,,4.5,False
Cameron Young,Bogeys or Worse,,2.5,2.5,106.0,-130.0,2.764705882352941,,2.764705882352941,False
Cameron Young,Fairways Hit,9.0,,9.0,,,8.956521739130435,,8.956521739130435,False
Cameron Young,Fairways Hit,,8.5,8.5,-136.0,111.0,8.956521739130435,,8.956521739130435,False
Cameron Young,Greens In Regulation,13.5,,13.5,,,13.068181818181818,,13.068181818181818,False
Cameron Young,Greens in Regulation,,13.5,13.5,-105.0,-118.0,13.068181818181818,,13.068181818181818,False
Cameron Young,Pars,10.5,,10.5,,,10.692307692307692,,10.692307692307692,False
Cameron Young,Round Strokes,,67.5,67.5,101.0,-124.0,68.5,,68.5,False
Cameron Young,Strokes,67.5,,67.5,,,68.75,,68.75,False
Cameron Young,Tourney Finishing Position,,20.5,20.5,,341.0,20.5,,20.5,False
Camilo Villegas,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Christiaan Bezuidenhout,Strokes,68.5,,68.5,,,68.75,,68.75,False
Christiaan Bezuidenhout,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Davis Chatfield,Tourney Finishing Position,,20.5,20.5,,1220.0,20.5,,20.5,False
