player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,142.0,17.8,,17.8,False
Adam Scott,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Akshay Bhatia,Tourney Finishing Position,,20.5,20.5,,169.0,17.8,,17.8,False
Alex Fitzpatrick,Tourney Finishing Position,,20.5,20.5,,169.0,17.8,,17.8,False
Alex Noren,Tourney Finishing Position,,20.5,20.5,,122.0,17.8,,17.8,False
Alex Smalley,Tourney Finishing Position,,20.5,20.5,,135.0,17.8,,17.8,False
Ben Griffin,Tourney Finishing Position,,20.5,20.5,,117.0,17.8,,17.8,False
Bud Cauley,Tourney Finishing Position,,20.5,20.5,,167.0,17.8,,17.8,False
Cameron Young,Tourney Finishing Position,,10.5,10.5,,148.0,17.8,,17.8,False
Chris Gotterup,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
Collin Morikawa,Tourney Finishing Position,,20.5,20.5,,-122.0,17.8,,17.8,False
Eric Cole,Tourney Finishing Position,,20.5,20.5,,210.0,17.8,,17.8,False
Gary Woodland,Tourney Finishing Position,,20.5,20.5,,142.0,17.8,,17.8,False
Hideki Matsuyama,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
J.J. Spaun,Tourney Finishing Position,,20.5,20.5,,103.0,17.8,,17.8,False
J.T. Poston,Tourney Finishing Position,,20.5,20.5,,167.0,17.8,,17.8,False
Jacob Bridgeman,Tourney Finishing Position,,20.5,20.5,,123.0,17.8,,17.8,False
Jake Knapp,Tourney Finishing Position,,20.5,20.5,,103.0,17.8,,17.8,False
Justin Rose,Tourney Finishing Position,,20.5,20.5,,140.0,17.8,,17.8,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,-118.0,17.8,,17.8,False
Kristoffer Reitan,Tourney Finishing Position,,20.5,20.5,,150.0,17.8,,17.8,False
Kurt Kitayama,Tourney Finishing Position,,20.5,20.5,,102.0,17.8,,17.8,False
Ludvig Åberg,Tourney Finishing Position,,10.5,10.5,,152.0,17.8,,17.8,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,152.0,17.8,,17.8,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,293.0,17.8,,17.8,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,101.0,17.8,,17.8,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,125.0,17.8,,17.8,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,109.0,17.8,,17.8,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,109.0,17.8,,17.8,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,208.0,17.8,,17.8,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,138.0,17.8,,17.8,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,182.0,17.8,,17.8,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,107.0,17.8,,17.8,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,107.0,17.8,,17.8,False
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,113.0,17.8,,17.8,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,-117.0,17.8,,17.8,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,195.0,17.8,,17.8,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,189.0,17.8,,17.8,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,255.0,17.8,,17.8,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,114.0,17.8,,17.8,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,-150.0,17.8,,17.8,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,293.0,17.8,,17.8,False
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,,180.0,17.8,,17.8,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,-113.0,17.8,,17.8,False
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,128.0,17.8,,17.8,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,192.0,17.8,,17.8,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,-122.0,17.8,,17.8,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,146.0,17.8,,17.8,False
