player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,,2500.0,20.5,,20.5,False
Aaron Rai,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Aaron Rai,Birdies or Better,,4.5,4.5,-106.0,-117.0,4.5,,4.5,False
Aaron Rai,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Aaron Rai,Bogeys or Worse,,1.5,1.5,-193.0,156.0,2.223684210526316,,2.223684210526316,False
Aaron Rai,Fairways Hit,10.5,,10.5,,,9.027027027027026,,9.027027027027026,False
Aaron Rai,Fairways Hit,,10.5,10.5,102.0,-125.0,9.027027027027026,,9.027027027027026,False
Aaron Rai,Greens In Regulation,14.0,,14.0,,,13.5,,13.5,False
Aaron Rai,Greens in Regulation,,13.5,13.5,-173.0,140.0,13.5,,13.5,False
Aaron Rai,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Aaron Rai,Round Strokes,,67.5,67.5,-136.0,111.0,67.91304347826087,,67.91304347826087,False
Aaron Rai,Strokes,67.5,,67.5,,,68.0,,68.0,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,1420.0,20.5,,20.5,False
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,,1050.0,20.5,,20.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Aldrich Potgieter,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Alex Fitzpatrick,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Alex Fitzpatrick,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Alex Fitzpatrick,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Alex Fitzpatrick,Bogeys or Worse,,2.5,2.5,134.0,-164.0,2.223684210526316,,2.223684210526316,False
Alex Fitzpatrick,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Alex Fitzpatrick,Fairways Hit,,8.5,8.5,-157.0,127.0,9.027027027027026,,9.027027027027026,False
Alex Fitzpatrick,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Alex Fitzpatrick,Greens in Regulation,,13.5,13.5,111.0,-137.0,13.5,,13.5,False
