player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
A.J. Ewart,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
A.J. Ewart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
A.J. Ewart,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Aaron Rai,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Aaron Rai,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.5,,4.5,False
Aaron Rai,Bogeys or Worse,2.0,1.5,1.8,-167.0,136.0,2.175,,2.175,False
Aaron Rai,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Aaron Rai,Fairways Hit,10.5,10.5,10.5,-102.0,-122.0,9.261224489795918,,9.261224489795918,False
Aaron Rai,Greens in Regulation,,14.5,14.5,109.0,-134.0,13.5,,13.5,False
Aaron Rai,Made Cuts,,0.5,0.5,-323.0,248.0,0.5,,0.5,False
Aaron Rai,Pars,11.5,,11.5,,,11.5,,11.5,False
Aaron Rai,R1 Leaderboard Position,,10.5,10.5,,443.0,10.5,,10.5,False
Aaron Rai,Round Strokes,,67.5,67.5,-136.0,111.0,68.0952380952381,,68.0952380952381,False
Aaron Rai,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Aaron Rai,Tourney Finishing Position,,20.5,20.5,,152.0,20.5,,20.5,False
Aaron Wise,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Aaron Wise,Eagles or Better,,0.5,0.5,398.0,,0.5,,0.5,False
Aaron Wise,Made Cuts,,0.5,0.5,107.0,,0.5,,0.5,False
Aaron Wise,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adam Schenk,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Adam Schenk,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Adam Schenk,Made Cuts,,0.5,0.5,202.0,,0.5,,0.5,False
Adam Schenk,Tourney Finishing Position,,20.5,20.5,,1030.0,20.5,,20.5,False
Adam Svensson,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Adam Svensson,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Adam Svensson,Tourney Finishing Position,,20.5,20.5,,990.0,20.5,,20.5,False
Adrien Dumont De Chassart,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Adrien Dumont De Chassart,Made Cuts,,0.5,0.5,117.0,,0.5,,0.5,False
Adrien Dumont De Chassart,Tourney Finishing Position,,20.5,20.5,,497.0,20.5,,20.5,False
Adrien Saddier,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Adrien Saddier,Made Cuts,,0.5,0.5,112.0,,0.5,,0.5,False
Adrien Saddier,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Aldrich Potgieter,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
